pab_pap	pab1_pap	pab2_pap	pab3_pap	pab4_pap	pab5_pap	pad6_pap	pab7_pap	pab8_pap	pab9_pap	pab10_pab	tad_tat	tad1_tat	tad2_tat	tad3_tat	tad4_tat	tad5_tat	tad6_tat	tad7_tat	tad9_tad	tad10_tad	taz_tas	taz1_tas	taz2_tas	taz3_tas	taz4_tas	taz5_tas	taz6_tas	taz7_tas	taz8_taz	taz9_taz	taz10_taz	tag_tak	tag1_tak	tag2_tak	tag3_tak	tag4_tak	tag5_tak	tag6_tak	tag7_tag	tag8_tag	tag9_tag	tag10_tag	tad8_tat
3.4043999999999883	3.95899999999999	5.09859999999998	2.533300000000009	4.313399999999996	3.795000000000001	2.8765000000000094	3.6596999999999933	1.744899999999989	3.411699999999994	6.624499999999347	1.5398999999999896	2.819199999999995	2.8240999999999956	1.5681000000000127	2.127999999999979	2.158400000000012	1.796499999999996	2.0536999999999908	6.102299999999227	5.908099999999231	7.879800000000021	7.511800000000005	7.161300000000023	8.420700000000005	0.3803000000000278	6.657599999999996	8.184400000000007	9.213500000000002	6.017499999998935	5.902399999998948	5.915899999999044	0.4637000000000185	0.3552000000000286	0.562399999999993	0.4148000000000217	0.08829999999999982	0.4229000000000076	0.6809000000000262	5.7228999999988845	6.123799999998874	5.608199999998851	5.704999999998942	1.735099999999965
3.305299999999989	3.8542999999999905	5.002399999999979	2.42550000000001	4.214799999999995	3.6997999999999998	2.7832000000000097	3.5658999999999934	1.639699999999989	3.310699999999993	6.523599999999346	1.6399999999999901	2.716399999999995	2.733099999999995	1.4690000000000123	2.0302999999999782	2.058100000000014	1.7969999999999962	2.0548999999999906	6.1024999999992255	5.8075999999992325	7.79380000000002	7.395700000000008	7.057600000000022	8.329200000000002	0.47920000000002766	6.558899999999996	8.08270000000001	9.123000000000003	6.107499999998935	6.0129999999989465	5.912199999999045	0.4685000000000186	0.2553000000000286	0.564199999999993	0.4105000000000215	9.997	0.3222000000000076	0.6784000000000259	5.720099999998884	6.126699999998873	5.61539999999885	5.703899999998942	1.7354999999999656
3.2060999999999877	3.75879999999999	4.90509999999998	2.3313000000000086	4.115099999999995	3.5904	2.676900000000009	3.460499999999994	1.5437999999999894	3.2122999999999924	6.6223999999993435	1.6440999999999903	2.6233999999999957	2.6243999999999934	1.3714000000000124	1.9327999999999779	2.0613000000000135	1.6970999999999963	1.9522999999999904	6.105399999999227	5.701699999999232	7.680900000000021	7.3051000000000075	6.956800000000023	8.221899999999998	0.4956000000000278	6.458899999999994	7.983500000000009	9.011100000000011	6.203499999998935	6.003799999998945	5.810399999999044	0.3641000000000185	0.35530000000002876	0.459999999999993	0.32060000000002153	9.8968	0.3199000000000075	0.5767000000000261	5.718499999998885	6.120399999998874	5.810499999998847	5.81439999999894	1.6392999999999653
3.115099999999987	3.6504999999999894	4.797499999999978	2.2290000000000085	4.010099999999993	3.5032	2.590000000000009	3.364499999999994	1.4417999999999895	3.1128999999999922	6.726699999999343	1.5381999999999905	2.511499999999995	2.5304999999999933	1.2684000000000126	1.832099999999978	2.0569000000000126	1.5985999999999965	1.8505999999999905	6.002299999999227	5.706299999999232	7.578100000000021	7.197900000000008	6.870300000000025	8.121699999999997	0.3807000000000278	6.356999999999993	7.902200000000009	8.91340000000001	6.205499999998935	6.0043999999989435	5.809499999999043	0.3707000000000185	0.3577000000000288	0.3594999999999931	0.21390000000002152	9.799600000000002	0.4311000000000073	0.4820000000000261	5.825299999998883	6.131599999998874	5.810599999998849	5.705499999998941	1.5348999999999657
3.0050999999999872	3.5509999999999873	4.70039999999998	2.1274000000000095	3.9167999999999923	3.3977999999999997	2.4774000000000083	3.2641999999999944	1.33959999999999	3.0154999999999927	6.623699999999342	1.439499999999991	2.410899999999995	2.424999999999993	1.1681000000000128	1.7329999999999792	1.9678000000000113	1.4969999999999968	1.75389999999999	5.909699999999228	5.703399999999232	7.48200000000002	7.100700000000006	6.757400000000024	8.030299999999993	0.2836000000000278	6.256599999999995	7.78230000000001	8.81490000000001	6.112699999998934	6.005099999998944	5.714699999999042	0.2644000000000184	0.35690000000002875	0.3584999999999932	0.11160000000002147	9.699100000000007	0.7223000000000074	0.48080000000002615	6.016499999998881	6.0217999999988745	5.710199999998849	5.603999999998943	1.4362999999999657
2.905499999999986	3.457899999999988	4.59899999999998	2.025900000000009	3.8183999999999916	3.3904000000000005	2.3766000000000083	3.1616999999999944	1.3422999999999905	2.912499999999993	6.651999999999342	1.4500999999999913	2.316799999999996	2.335199999999993	1.1742000000000132	1.7290999999999792	1.8587000000000118	1.3973999999999966	1.7643999999999898	5.901499999999229	5.702299999999234	7.383000000000018	6.9973000000000045	6.656300000000023	7.9249999999999945	0.2799000000000277	6.156299999999996	7.68470000000001	8.71070000000001	6.0063999999989335	5.908899999998941	5.612099999999041	0.2722000000000183	0.357200000000029	0.36189999999999317	0.1125000000000215	9.609500000000008	0.6184000000000074	0.6804000000000263	5.927199999998881	6.029599999998874	5.811699999998848	5.604499999998942	1.3437999999999657
2.8144999999999865	3.3508999999999887	4.499799999999981	1.926100000000009	3.7105999999999915	3.2962999999999996	2.2808000000000077	3.0633999999999943	1.340399999999991	2.814699999999993	6.524099999999343	1.3375999999999912	2.211299999999995	2.224999999999993	1.1705000000000134	1.7329999999999792	1.7560000000000122	1.2993999999999968	1.6519999999999901	5.803499999999229	5.8057999999992305	7.278400000000014	6.896600000000005	6.559400000000022	7.822199999999995	0.2791000000000278	6.056399999999996	7.587100000000009	8.610700000000016	6.108799999998933	5.8001999999989415	5.614899999999039	0.1644000000000183	0.46280000000002897	0.37889999999999313	0.0255000000000215	9.49890000000001	0.5302000000000074	0.6837000000000263	5.917499999998881	6.031199999998875	5.709399999998848	5.707099999998943	1.2366999999999664
2.7042999999999857	3.255299999999989	4.398399999999981	1.9291000000000087	3.6182999999999907	3.1949999999999994	2.177200000000007	3.0582999999999942	1.2470999999999908	2.710999999999992	6.622899999999342	1.2465999999999908	2.1118999999999946	2.2271999999999923	1.0693000000000137	1.6392999999999789	1.661700000000012	1.1959999999999966	1.5521999999999903	5.8020999999992275	5.705399999999232	7.182000000000014	6.7999000000000045	6.456600000000022	7.726899999999994	0.3849000000000278	5.955899999999993	7.489100000000009	8.518300000000018	6.308199999998931	5.702599999998941	5.613099999999039	0.27170000000001826	0.3597000000000289	0.267999999999993	9.9735	9.39500000000001	0.4181000000000073	0.5771000000000264	5.829099999998881	6.021199999998874	5.808799999998846	5.806899999998943	1.1366999999999667
2.605099999999985	3.151899999999989	4.31789999999998	1.825700000000009	3.5196999999999905	3.102699999999999	2.1842000000000072	2.9678999999999935	1.1422999999999912	2.7108999999999916	6.62719999999934	1.1387999999999914	2.0111999999999943	2.125499999999992	0.9762000000000144	1.535699999999979	1.5691000000000133	1.1028999999999964	1.465699999999991	5.702699999999228	5.603799999999233	7.086900000000012	6.712700000000003	6.356700000000021	7.619999999999996	0.4804000000000279	5.870399999999993	7.385200000000009	8.414000000000014	6.207599999998931	5.604499999998941	5.7102999999990365	0.2672000000000184	0.3596000000000289	0.16339999999999302	9.866000000000003	9.296200000000006	0.4195000000000074	0.6785000000000264	5.819299999998882	5.925599999998873	5.910599999998846	5.80409999999894	1.033099999999967
2.507799999999985	3.0523999999999893	4.198599999999982	1.7279000000000095	3.4100999999999897	2.990799999999998	2.085000000000007	2.860499999999994	1.0450999999999913	2.6158999999999906	6.731999999999339	1.0402999999999916	1.9143999999999948	2.0236999999999923	0.8744000000000146	1.5315999999999794	1.4715000000000134	0.9962999999999967	1.3719999999999912	5.903199999999227	5.501999999999234	6.9844000000000115	6.595500000000004	6.261100000000019	7.524799999999995	0.3869000000000279	5.7565999999999935	7.281600000000009	8.311500000000013	6.102499999998932	5.601499999998939	5.8188999999990365	0.17730000000001844	0.4615000000000289	0.16269999999999307	9.778900000000002	9.200000000000006	0.31890000000000746	0.7785000000000265	5.91889999999888	5.923899999998873	5.909599999998845	5.705599999998939	0.9328999999999674
2.405799999999984	3.05649999999999	4.099999999999983	1.7338000000000102	3.3129999999999895	2.890999999999998	1.9774000000000072	2.7710999999999935	1.0416999999999914	2.5138999999999903	6.725899999999341	1.1395999999999922	1.9128999999999954	1.9242999999999923	0.8679000000000145	1.5474999999999797	1.558600000000013	0.9979999999999968	1.2541999999999918	6.105599999999226	5.506499999999234	6.878200000000012	6.496000000000004	6.159700000000019	7.421699999999995	0.386300000000028	5.6559999999999935	7.183600000000009	8.216400000000013	6.006999999998932	5.707099999998938	5.911199999999034	0.16410000000001848	0.3567000000000289	0.16129999999999303	9.667100000000001	9.093800000000005	0.4194000000000074	0.7770000000000267	5.8203999999988785	5.923299999998872	6.008299999998842	5.6204999999989385	0.8326999999999672
2.4115999999999835	2.9508999999999905	4.005999999999983	1.6258000000000101	3.2188999999999903	2.807599999999998	1.8776000000000075	2.6590999999999934	1.0508999999999917	2.4148999999999905	6.6254999999993425	1.0409999999999924	1.8142999999999951	1.826199999999993	0.7679000000000146	1.4388999999999796	1.4566000000000134	0.8979999999999968	1.252999999999992	6.101699999999226	5.5049999999992325	6.785000000000013	6.400600000000004	6.0592000000000175	7.323799999999994	0.3786000000000279	5.5573999999999915	7.081200000000008	8.11060000000001	6.003699999998931	5.602499999998939	5.8124999999990346	0.1735000000000185	0.36110000000002884	0.16049999999999295	9.575300000000002	8.994200000000006	0.42840000000000744	0.6776000000000267	6.026399999998876	5.920999999998873	5.910399999998841	5.6083999999989365	0.7350999999999671
2.3076999999999828	2.851099999999991	3.897499999999983	1.7345000000000104	3.10979999999999	2.6962999999999964	1.7860000000000076	2.561299999999993	1.040599999999992	2.3126999999999907	6.636599999999341	0.9380999999999922	1.712099999999995	1.7258999999999927	0.7677000000000146	1.3416999999999797	1.3585000000000136	0.9966999999999968	1.1535999999999917	6.104199999999227	5.505199999999231	6.679000000000014	6.299500000000005	5.961700000000016	7.2233999999999945	0.28390000000002785	5.456699999999993	6.991600000000008	8.017900000000013	6.002699999998931	5.907799999998938	5.709199999999032	0.46370000000001854	0.3566000000000288	0.15889999999999288	9.476400000000002	8.910600000000004	0.3207000000000072	0.580800000000027	6.117099999998874	6.126999999998873	5.920199999998841	5.706299999998936	0.8379999999999669
2.2053999999999823	2.751499999999991	3.7991999999999826	1.7288000000000108	3.01369999999999	2.5904999999999965	1.6789000000000074	2.463699999999993	0.9476999999999922	2.2126999999999897	6.52149999999934	0.8430999999999922	1.616399999999995	1.6242999999999923	0.6678000000000147	1.33119999999998	1.2605000000000142	0.9974999999999974	1.053899999999992	6.107899999999229	5.514799999999231	6.587800000000012	6.197700000000006	5.868000000000017	7.128599999999994	0.5868000000000279	5.357099999999992	6.885900000000007	7.913200000000014	5.902499999998933	5.901999999998938	5.713199999999032	0.3637000000000185	0.5620000000000288	0.06579999999999292	9.375900000000001	8.797500000000005	0.31900000000000733	0.47810000000002684	6.116999999998873	6.125399999998869	5.90769999999884	5.704499999998934	0.8364999999999668
2.215899999999982	2.653899999999991	3.6999999999999833	1.6254000000000113	2.9127999999999896	2.492799999999997	1.5768000000000073	2.3592999999999935	0.8468999999999923	2.1131999999999893	6.521499999999338	0.8434999999999925	1.717299999999995	1.5247999999999922	0.6708000000000146	1.2289999999999799	1.1564000000000143	0.9036999999999974	0.9593999999999921	6.201999999999228	5.5062999999992295	6.487000000000011	6.096900000000008	5.756400000000018	7.023399999999995	0.6804000000000281	5.255699999999992	6.78530000000001	7.8189000000000135	6.003599999998932	5.900199999998938	5.718599999999033	0.3678000000000184	0.4558000000000288	0	9.283900000000001	8.698400000000005	0.22990000000000727	0.5772000000000269	6.120199999998873	6.02239999999887	5.81149999999884	6.005499999998931	0.8351999999999667
2.1053999999999813	2.5509999999999895	3.597899999999984	1.5556000000000116	2.8226999999999896	2.4019999999999957	1.4794000000000078	2.260099999999993	0.8413999999999925	2.011199999999988	6.421999999999339	0.7382999999999925	1.610999999999995	1.4259999999999922	0.5712000000000145	1.22959999999998	1.257500000000015	0.7960999999999974	0.8561999999999924	6.207499999999228	5.5070999999992285	6.478200000000011	5.994900000000007	5.658400000000017	6.929199999999995	0.6880000000000284	5.156699999999994	6.69430000000001	7.728800000000014	5.904399999998931	6.005499999998937	5.6097999999990344	0.26710000000001827	0.5616000000000285	0	9.167699999999996	8.603900000000005	0.12420000000000725	0.5781000000000269	6.017999999998875	6.032899999998871	5.71109999999884	6.103799999998931	0.7412999999999667
2.0049999999999812	2.4641999999999897	3.4993999999999836	1.531800000000012	2.7250999999999888	2.394299999999996	1.3818000000000077	2.157599999999993	0.8392999999999926	1.911699999999989	6.5308999999993365	0.6382999999999921	1.516799999999995	1.3361999999999923	0.5687000000000145	1.1398999999999804	1.1628000000000152	0.7989999999999974	0.7608999999999927	6.301299999999225	5.704299999999226	6.38220000000001	5.898300000000006	5.558800000000015	6.821999999999995	0.7786000000000284	5.056099999999993	6.602500000000011	7.614800000000012	5.903399999998931	6.103199999998936	5.5113999999990355	0.36880000000001817	0.6625000000000283	9.936299999999997	9.066499999999992	8.496700000000002	0.11840000000000726	0.481800000000027	6.017699999998873	6.021699999998871	5.709299999998842	6.2141999999989315	0.7337999999999667
1.9042999999999815	2.352599999999989	3.397599999999984	1.4475000000000127	2.611299999999988	2.301499999999996	1.2793000000000079	2.067099999999993	0.7405999999999924	1.8108999999999893	6.623499999999337	0.638499999999992	1.412599999999995	1.3300999999999932	0.7703000000000144	1.231499999999981	1.0640000000000152	0.7981999999999974	0.6542999999999927	6.210599999999224	5.8026999999992235	6.286400000000008	5.798800000000007	5.4571000000000165	6.722799999999997	0.7789000000000283	4.967899999999993	6.48540000000001	7.52610000000001	5.8075999999989305	6.100899999998935	5.416199999999036	0.5656000000000181	0.6603000000000283	9.836899999999998	8.966399999999991	8.395600000000004	0.12130000000000728	0.477800000000027	6.021999999998872	6.32209999999887	5.715199999998841	6.20809999999893	0.6333999999999668
1.8078999999999819	2.2552999999999885	3.3014999999999843	1.3277000000000125	2.5088999999999877	2.1938999999999957	1.279300000000008	1.9626999999999923	0.7399999999999923	1.7126999999999892	6.6218999999993375	0.5380999999999919	1.4162999999999957	1.2275999999999936	0.6690000000000144	1.4291999999999816	0.9575000000000154	0.7023999999999976	0.659799999999993	6.303999999999224	5.711699999999223	6.194000000000006	5.695300000000007	5.356400000000016	6.623699999999995	0.8845000000000283	4.858699999999994	6.381300000000008	7.412400000000008	5.705599999998932	6.006299999998935	5.514599999999035	0.5651000000000181	0.5601000000000287	9.7563	8.86809999999999	8.296500000000005	0.020500000000007255	0.37770000000002696	6.026199999998873	6.220199999998869	5.811299999998841	6.211799999998928	0.7367999999999668
1.7069999999999819	2.1527999999999876	3.1986999999999837	1.2255000000000125	2.515099999999987	2.090499999999995	1.1793000000000091	1.8799999999999926	0.7437999999999925	1.615499999999989	6.936499999999336	0.4410999999999918	1.3114999999999957	1.123999999999994	0.7682000000000145	1.332299999999982	0.8560000000000156	0.5977999999999978	0.7623999999999928	6.301699999999225	5.801599999999222	6.079200000000007	5.600000000000005	5.257600000000016	6.5220999999999965	0.7799000000000285	4.757399999999993	6.2853000000000065	7.311600000000007	5.723899999998931	5.918599999998935	5.416899999999035	0.47150000000001807	0.5560000000000286	9.6352	8.776699999999988	8.193800000000005	9.9816	0.478000000000027	5.925499999998874	6.222799999998868	5.810699999998839	6.104599999998927	0.8355999999999671
1.7101999999999824	2.0543999999999873	3.100099999999983	1.1257000000000126	2.4101999999999864	2.001999999999996	1.0786000000000093	1.767999999999993	0.6435999999999928	1.5120999999999893	6.826499999999337	0.6505999999999915	1.2107999999999957	1.028099999999994	0.6693000000000145	1.3320999999999823	0.8585000000000156	0.4976999999999978	0.6535999999999929	6.304399999999227	5.80179999999922	5.9822000000000095	5.499100000000003	5.157000000000016	6.421199999999995	0.7894000000000285	4.658099999999995	6.182200000000008	7.210500000000006	5.70329999999893	5.800299999998937	5.3094999999990335	0.372800000000018	0.5555000000000285	9.5395	8.666899999999984	8.104900000000006	9.8935	0.3968000000000269	5.819299999998875	6.129399999998869	5.808399999998837	6.104499999998925	0.735799999999967
1.6043999999999827	1.9504999999999892	2.9999999999999813	1.0325000000000129	2.3109999999999857	1.8962999999999957	0.9775000000000094	1.765499999999993	0.5400999999999928	1.4146999999999896	6.823799999999334	0.5377999999999916	1.1201999999999956	0.9308999999999945	0.5689000000000147	1.4364999999999828	0.7824000000000156	0.39579999999999793	0.6526999999999928	6.406999999999228	5.8062999999992195	5.8797000000000095	5.395200000000003	5.0565000000000175	6.321399999999995	0.7804000000000286	4.561899999999993	6.083500000000009	7.118900000000006	5.71099999999893	5.8038999999989365	5.413899999999033	0.46420000000001815	0.45610000000002865	9.435500000000001	8.567999999999982	7.994500000000007	9.7839	0.28270000000002693	5.820799999998875	6.124799999998865	5.815599999998836	6.2049999999989245	0.637399999999967
1.5203999999999829	1.8543999999999898	2.900299999999981	0.926100000000013	2.2086999999999852	1.790599999999995	0.8780000000000092	1.6677999999999935	0.5412999999999927	1.3120999999999898	6.721599999999333	0.4418999999999917	1.0110999999999963	0.8238999999999943	0.5718000000000146	1.3278999999999832	0.6587000000000158	0.2986999999999979	0.7548999999999929	6.501099999999227	5.80209999999922	5.787000000000008	5.300100000000001	4.962800000000018	6.221799999999994	0.7961000000000285	4.461299999999994	5.984500000000009	7.019700000000006	5.803699999998931	5.703999999998936	5.427099999999032	0.4645000000000183	0.4568000000000286	9.338800000000006	8.46849999999998	7.896000000000006	9.678499999999998	0.277900000000027	5.918099999998873	6.121799999998866	5.9100999999988355	6.206899999998924	0.736499999999967
1.4048999999999827	1.7584999999999904	2.7987999999999817	0.8278000000000127	2.1133999999999853	1.6919999999999955	0.7780000000000092	1.6590999999999938	0.4496999999999926	1.3107999999999904	6.942899999999332	0.43799999999999173	0.9148999999999962	0.7282999999999944	0.46990000000001475	1.2285999999999833	0.6559000000000161	0.4989999999999981	0.6536999999999932	6.4058999999992245	5.701499999999224	5.682500000000008	5.198200000000002	4.858200000000019	6.125999999999994	0.6793000000000284	4.356399999999994	5.881800000000009	6.914700000000005	5.810399999998929	5.605299999998935	5.312899999999032	0.4733000000000184	0.5571000000000287	9.233400000000007	8.368799999999979	7.796400000000006	9.578999999999999	0.28530000000002703	6.316799999998872	6.123099999998865	5.811699999998837	6.103799999998922	0.6349999999999671
1.3042999999999831	1.7505999999999906	2.7004999999999812	0.7267000000000128	2.009799999999986	1.5913999999999962	0.7841000000000092	1.5650999999999937	0.5434999999999927	1.22079999999999	6.826599999999332	0.4492999999999917	0.8111999999999959	0.6260999999999945	0.4696000000000146	1.2282999999999835	0.6599000000000163	0.49659999999999815	0.5507999999999934	6.5030999999992245	5.9028999999992235	5.578500000000008	5.0979	4.762700000000018	6.027299999999996	0.8846000000000285	4.2599999999999945	5.788100000000005	6.810600000000005	5.804099999998927	5.6030999999989355	5.33309999999903	0.6658000000000184	0.5580000000000288	9.137100000000009	8.266399999999981	7.705100000000006	9.481300000000001	0.282900000000027	6.233899999998872	6.022699999998864	5.909199999998837	6.106999999998919	0.5365999999999672
1.2055999999999834	1.6531999999999911	2.5987999999999816	0.7290000000000127	1.9101999999999857	1.592799999999996	0.6882000000000092	1.461799999999994	0.45809999999999274	1.1117999999999904	6.923599999999331	0.5401999999999916	0.814199999999996	0.6265999999999946	0.4710000000000148	1.1284999999999838	0.5640000000000164	0.4965999999999982	0.46109999999999374	6.4028999999992235	5.801499999999221	5.478500000000009	4.995399999999998	4.656700000000019	5.937999999999996	0.7814000000000285	4.155499999999994	5.6833000000000045	6.726900000000008	5.802899999998925	5.503199999998935	5.410399999999028	0.6648000000000185	0.5551000000000289	9.03700000000001	8.17159999999998	7.597000000000007	9.378400000000001	0.18350000000002703	6.118399999998872	5.926899999998866	5.915099999998836	6.107899999998919	0.534799999999967
1.2064999999999833	1.5511999999999908	2.4999999999999827	0.728800000000013	1.8107999999999853	1.496199999999996	0.5791000000000093	1.3684999999999943	0.35219999999999263	1.0120999999999907	7.121599999999331	0.4438999999999916	0.7168999999999963	0.5288999999999948	0.46840000000001464	1.0282999999999842	0.4659000000000162	0.39979999999999827	0.3509999999999937	6.403499999999223	5.701699999999221	5.382100000000007	4.899899999999998	4.55880000000002	5.834999999999997	0.6788000000000288	4.058899999999992	5.584700000000003	6.612100000000005	5.812999999998924	5.515899999998933	5.510899999999029	0.5680000000000186	0.6551000000000291	8.93230000000001	8.06889999999998	7.503400000000005	9.276600000000007	0.07930000000002703	6.126499999998872	6.021299999998863	5.808299999998838	6.022299999998919	0.439399999999967
1.1188999999999834	1.4551999999999912	2.3975999999999815	0.6324000000000128	1.7134999999999851	1.3934999999999957	0.5776000000000093	1.2587999999999941	0.3411999999999925	0.9113999999999908	7.12149999999933	0.44789999999999164	0.8174999999999962	0.624699999999995	0.36790000000001466	1.0334999999999843	0.4646000000000161	0.40209999999999824	0.2589999999999938	6.506299999999222	5.801999999999222	5.28160000000001	4.796399999999997	4.456100000000021	5.723299999999998	0.9814000000000287	3.9569999999999923	5.481200000000002	6.510900000000003	5.713699999998923	5.508099999998932	5.415199999999028	0.5643000000000188	0.6583000000000291	8.836000000000013	7.9855999999999785	7.395700000000005	9.177600000000007	0.07870000000002705	6.220499999998872	5.925699999998863	5.711899999998838	6.003799999998919	0.4436999999999669
1.0113999999999836	1.3505999999999916	2.306599999999981	0.5298000000000127	1.6139999999999852	1.2908999999999957	0.4819000000000094	1.2579999999999947	0.23939999999999245	0.812699999999991	7.22409999999933	0.3374999999999916	0.7106999999999963	0.5245999999999952	0.26900000000001467	1.0298999999999845	0.364900000000016	0.3138999999999983	0.35229999999999373	6.5016999999992215	5.70769999999922	5.184200000000009	4.697999999999994	4.35820000000002	5.622299999999999	0.8919000000000287	3.856999999999992	5.384800000000001	6.4209	5.708099999998924	5.61769999999893	5.311699999999028	0.47020000000001877	0.7682000000000291	8.733300000000012	7.86959999999998	7.300100000000007	9.079400000000003	0.08170000000002708	6.31969999999887	6.028399999998862	5.914799999998836	6.006499999998918	0.4394999999999667
0.9053999999999837	1.2507999999999915	2.197199999999982	0.4317000000000128	1.6090999999999855	1.1925999999999957	0.3806000000000093	1.2633999999999943	0.24489999999999248	0.7139999999999911	7.223099999999329	0.3392999999999916	0.6172999999999966	0.42939999999999534	0.2711000000000148	0.9312999999999848	0.46070000000001604	0.19819999999999827	0.26059999999999367	6.501599999999221	5.81409999999922	5.081000000000009	4.619599999999995	4.260400000000018	5.520599999999999	0.8800000000000288	3.7608999999999932	5.281000000000004	6.3131	5.603799999998925	5.60249999999893	5.209299999999026	0.6689000000000187	0.7606000000000294	8.633800000000013	7.767599999999981	7.194800000000005	8.975400000000006	0.07980000000002704	6.235499999998869	6.030099999998862	5.808099999998836	5.913599999998919	0.3337999999999666
0.9063999999999838	1.1514999999999924	2.102599999999982	0.3426000000000129	1.5148999999999855	1.106899999999996	0.2832000000000093	1.1577999999999944	0.14309999999999254	0.7120999999999909	7.128299999999329	0.23759999999999165	0.5175999999999966	0.42379999999999524	0.1701000000000148	0.828499999999985	0.3559000000000159	0.20299999999999824	0.25439999999999363	6.414999999999219	5.901799999999218	4.97980000000001	4.497799999999995	4.161100000000018	5.421899999999999	0.9805000000000291	3.658699999999993	5.183300000000004	6.2159	5.603199999998925	5.50289999999893	5.110899999999023	0.5644000000000187	0.6550000000000294	8.533400000000013	7.673699999999982	7.107200000000005	8.881600000000006	0.177100000000027	6.220899999998868	6.234299999998861	6.012999999998832	5.905999999998918	0.24219999999996672
0.9084999999999839	1.0527999999999929	1.9980999999999824	0.24980000000001287	1.4146999999999856	0.9924999999999963	0.1777000000000093	1.0579999999999945	0.14449999999999244	0.728399999999991	7.023999999999328	0.24289999999999154	0.6112999999999966	0.3341999999999953	0.1720000000000147	0.7370999999999853	0.26440000000001596	0.20699999999999824	0.1515999999999936	6.302399999999221	6.013099999999218	4.878400000000009	4.404199999999996	4.0599000000000185	5.3219	1.1791000000000293	3.6634999999999924	5.0842000000000045	6.118300000000001	5.505199999998924	5.40719999999893	5.209399999999021	0.5675000000000192	0.6596000000000295	8.437800000000012	7.565999999999984	6.995700000000006	8.779400000000004	0.276900000000027	6.116499999998868	6.1227999999988585	5.916499999998832	5.915899999998917	0.13479999999996672
0.9082999999999839	0.9539999999999929	1.9057999999999828	0.12990000000001287	1.3141999999999856	0.8928999999999961	0.1776000000000093	0.9728999999999948	0.03989999999999245	0.6139999999999909	7.021399999999328	0.2469999999999915	0.6157999999999967	0.22429999999999528	0.0676000000000147	0.7329999999999853	0.15670000000001594	0.09729999999999826	0.05449999999999359	6.407099999999219	6.120099999999217	4.779300000000007	4.297899999999996	3.95740000000002	5.222699999999999	1.0824000000000298	3.5601999999999916	4.982600000000002	6.011100000000001	5.505499999998923	5.40469999999893	5.212799999999019	0.4652000000000192	0.5569000000000294	8.332400000000016	7.466299999999983	6.904200000000004	8.677700000000007	0.28440000000002696	6.017299999998867	6.035099999998859	5.907799999998833	5.908599999998915	0.13279999999996678
0.806599999999984	0.8503999999999928	1.904599999999983	0.03210000000001285	1.2107999999999859	0.7910999999999959	0.0771000000000093	0.862399999999995	0	0.516199999999991	6.929199999999328	0.2518999999999916	0.5184999999999964	0.3244999999999952	0.0700000000000147	0.7308999999999856	0.15570000000001594	0.10499999999999826	0	6.602399999999217	6.002299999999217	4.683600000000006	4.203099999999995	3.8693000000000204	5.124599999999996	1.07890000000003	3.455699999999992	4.885600000000003	5.916200000000001	5.512099999998922	5.40069999999893	5.209599999999017	0.3643000000000191	0.7591000000000292	8.234300000000015	7.368899999999983	6.796400000000004	8.576300000000009	0.28100000000002695	6.218199999998864	6.130399999998857	5.909499999998832	5.905399999998915	0.0352999999999668
0.809999999999984	0.7562999999999926	1.8017999999999832	0	1.1196999999999857	0.692399999999996	0	0.758099999999995	0	0.4129999999999911	6.921099999999329	0.1403999999999915	0.41169999999999635	0.2279999999999952	0	0.6308999999999858	0.05870000000001593	0.09749999999999825	9.9378	6.500999999999214	6.009099999999217	4.578900000000008	4.094999999999994	3.76720000000002	5.027899999999995	1.0911000000000306	3.359099999999991	4.7813	5.811000000000001	5.50369999999892	5.302999999998931	5.118999999999017	0.2699000000000193	0.8571000000000292	8.13310000000002	7.268499999999982	6.6952000000000025	8.476100000000002	0.17790000000002693	6.219599999998864	6.020599999998856	5.813999999998833	6.022899999998913	9.951899999999998
0.707699999999984	0.6598999999999926	1.7969999999999837	9.9868	1.0165999999999855	0.6062999999999962	0	0.6670999999999948	9.917099999999998	0.3277999999999911	6.821199999999328	0.1384999999999915	0.3150999999999964	0.2239999999999952	10	0.5297999999999858	0	0.0032999999999982796	9.838199999999999	6.604699999999215	5.902699999999217	4.482900000000009	3.995599999999995	3.66460000000002	4.920999999999998	1.1826000000000307	3.2571999999999903	4.681100000000002	5.712400000000002	5.40339999999892	5.302899999998931	5.212699999999017	0.4638000000000193	0.7575000000000292	8.035300000000019	7.172699999999982	6.597100000000002	8.376900000000006	0.28260000000002683	6.230999999998864	5.939999999998855	5.710399999998831	6.0050999999989125	9.8565
0.6168999999999841	0.7537999999999926	1.7035999999999838	9.901399999999999	1.024099999999986	0.4940999999999962	0	0.5648999999999947	9.815	0.2120999999999911	6.825299999999326	0.23819999999999147	0.2122999999999963	0.22359999999999525	9.8886	0.4284999999999858	0	9.913000000000002	9.7366	6.505199999999215	6.009999999999214	4.3805000000000085	3.896399999999995	3.5644000000000187	4.8222	1.2804000000000313	3.15679999999999	4.596300000000001	5.612000000000003	5.303299999998917	5.4025999999989285	5.413999999999013	0.4637000000000194	0.6610000000000291	7.93290000000002	7.06599999999998	6.503800000000001	8.275300000000005	0.17920000000002687	6.125799999998863	5.827999999998854	5.808499999998829	5.908199999998914	9.7634
