tag9	tag	1.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag9	tak	0.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag9	tag	1.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag9	tak	0.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag10	tag	1.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag10	tak	0.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.060000000000000005	0.060000000000000005	0.07	0.04	0.19000000000000003
tag10	tag	1.0	0.4427521454014444	-0.23000000000000004	0.0	0.0	0.0	1.0	1.0
tag10	tak	0.0	0.5572478545985556	-0.0	0.0	0.0	0.0	0.0	0.0
