					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	0.4475999999999716
tag3	tag	0.0	0.0440407476818132	-3.0775999999999732	0.0	0.0	0.0	1.0	1.0	1
tag3	tak	1.0	0.9559592523181868	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	8.411100000000012
tag4	tag	0.0	1.6028919010044198e-05	-11.041100000000014	0.0	0.0	0.0	1.0	1.0	1
tag4	tak	1.0	0.99998397108099	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	8.411100000000012
tag4	tag	0.0	1.6028919010044198e-05	-11.041100000000014	0.0	0.0	0.0	1.0	1.0	1
tag4	tak	1.0	0.99998397108099	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	7.52090000000001
tag5	tag	0.0	3.9039404888630595e-05	-10.15090000000001	0.0	0.0	0.0	1.0	1.0	1
tag5	tak	1.0	0.9999609605951114	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	7.52090000000001
tag5	tag	0.0	3.9039404888630595e-05	-10.15090000000001	0.0	0.0	0.0	1.0	1.0	1
tag5	tak	1.0	0.9999609605951114	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	8.160600000000015
tag6	tag	0.0	2.0591738795424807e-05	-10.790600000000016	0.0	0.0	0.0	1.0	1.0	1
tag6	tak	1.0	0.9999794082612047	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tak
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	8.160600000000015
tag6	tag	0.0	2.0591738795424807e-05	-10.790600000000016	0.0	0.0	0.0	1.0	1.0	1
tag6	tak	1.0	0.9999794082612047	-0.0	0.0	0.0	0.0	0.0	0.0	0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tag
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.620299999998443
tag7	tag	1.0	0.9521339844627221	-2.6300000000000017	0.0	0.0	0.0	1.0	1.0	0
tag7	tak	0.0	0.04786601553727787	-5.620299999998443	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tag
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.620299999998443
tag7	tag	1.0	0.9521339844627221	-2.6300000000000017	0.0	0.0	0.0	1.0	1.0	0
tag7	tak	0.0	0.04786601553727787	-5.620299999998443	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tag
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.620599999998407
tag8	tag	1.0	0.9521476550663628	-2.6300000000000017	0.0	0.0	0.0	1.0	1.0	0
tag8	tak	0.0	0.04785234493363724	-5.620599999998407	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tag
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.620599999998407
tag8	tag	1.0	0.9521476550663628	-2.6300000000000017	0.0	0.0	0.0	1.0	1.0	0
tag8	tak	0.0	0.04785234493363724	-5.620599999998407	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tag
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.808199999998398
tag9	tag	1.0	0.9600056125371914	-2.6300000000000017	0.0	0.0	0.0	1.0	1.0	0
tag9	tak	0.0	0.03999438746280869	-5.808199999998398	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tag
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.808199999998398
tag9	tag	1.0	0.9600056125371914	-2.6300000000000017	0.0	0.0	0.0	1.0	1.0	0
tag9	tak	0.0	0.03999438746280869	-5.808199999998398	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tag
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.410499999998469
tag10	tag	1.0	0.9416129395338554	-2.6300000000000017	0.0	0.0	0.0	1.0	1.0	0
tag10	tak	0.0	0.05838706046614451	-5.410499999998469	0.0	0.0	0.0	0.0	0.0	1
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice	tag
					1.600000000000001	1.2500000000000007	0.019999999999999997	1.460000000000001	1.1700000000000006	5.410499999998469
tag10	tag	1.0	0.9416129395338554	-2.6300000000000017	0.0	0.0	0.0	1.0	1.0	0
tag10	tak	0.0	0.05838706046614451	-5.410499999998469	0.0	0.0	0.0	0.0	0.0	1
