tag7	tag	1.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag7	tak	0.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag8	tag	1.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag8	tak	0.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag8	tag	1.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag8	tak	0.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag9	tag	1.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag9	tak	0.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag9	tag	1.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag9	tak	0.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag10	tag	1.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag10	tak	0.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
input	candidate	obs.prob	pred.prob	H	*b	*d	*z	*g	*voice
					0.45000000000000023	0.2800000000000001	0.15	0.019999999999999997	0.8200000000000005
tag10	tag	1.0	0.30153478399746114	-0.8400000000000005	0.0	0.0	0.0	1.0	1.0
tag10	tak	0.0	0.6984652160025389	-0.0	0.0	0.0	0.0	0.0	0.0
