oE31_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	347.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE31_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	347.0	0.0	1.0	1.0	0.0	0	1
oE31_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	347.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe31_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	163.0	0.0	1.0	1.0	1.0	0	1
oe31_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	163.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe31_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	163.0	0.0	1.0	1.0	1.0	0	1
oe31_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	163.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi32_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	43.0	0.0	1.0	0.0	0.0	0	1
oi32_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	43.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi32_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	43.0	0.0	1.0	0.0	0.0	0	1
oi32_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	43.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE32_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	1.0	0.0	1.0	1.0	0.0	0	1
oE32_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE32_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	1.0	0.0	1.0	1.0	0.0	0	1
oE32_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe32_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe32_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe32_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe32_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi33_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	357.0	0.0	1.0	0.0	0.0	0	1
oi33_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	357.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi33_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	357.0	0.0	1.0	0.0	0.0	0	1
oi33_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	357.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE33_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	2.0	0.0	1.0	1.0	0.0	0	1
oE33_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE33_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	2.0	0.0	1.0	1.0	0.0	0	1
oE33_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	2.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe33_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	10.0	0.0	1.0	1.0	1.0	0	1
oe33_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe33_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	10.0	0.0	1.0	1.0	1.0	0	1
oe33_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	10.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi34_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	82.0	0.0	1.0	0.0	0.0	0	1
oi34_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	82.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi34_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	82.0	0.0	1.0	0.0	0.0	0	1
oi34_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	82.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE34_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE34_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE34_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	4.0	0.0	1.0	1.0	0.0	0	1
oE34_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	4.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe34_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	11.0	0.0	1.0	1.0	1.0	0	1
oe34_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	11.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe34_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	11.0	0.0	1.0	1.0	1.0	0	1
oe34_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	11.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi35_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	8.0	0.0	1.0	0.0	0.0	0	1
oi35_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi35_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	8.0	0.0	1.0	0.0	0.0	0	1
oi35_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE35_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	154.0	0.0	1.0	1.0	0.0	0	1
oE35_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	154.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE35_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	154.0	0.0	1.0	1.0	0.0	0	1
oE35_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	154.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe35_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	5.0	0.0	1.0	1.0	1.0	0	1
oe35_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe35_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	5.0	0.0	1.0	1.0	1.0	0	1
oe35_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	5.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi36_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	21.0	0.0	1.0	0.0	0.0	0	1
oi36_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	21.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi36_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	21.0	0.0	1.0	0.0	0.0	0	1
oi36_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	21.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE36_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	127.0	0.0	1.0	1.0	0.0	0	1
oE36_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	127.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE36_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	127.0	0.0	1.0	1.0	0.0	0	1
oE36_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	127.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe36_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	12.0	0.0	1.0	1.0	1.0	0	1
oe36_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe36_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	12.0	0.0	1.0	1.0	1.0	0	1
oe36_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi37_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	12.0	0.0	1.0	0.0	0.0	0	1
oi37_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi37_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	12.0	0.0	1.0	0.0	0.0	0	1
oi37_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	12.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE37_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	16.0	0.0	1.0	1.0	0.0	0	1
oE37_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	16.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE37_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	16.0	0.0	1.0	1.0	0.0	0	1
oE37_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	16.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe37_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	17.0	0.0	1.0	1.0	1.0	0	1
oe37_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	17.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe37_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	17.0	0.0	1.0	1.0	1.0	0	1
oe37_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	17.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi38_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	96.0	0.0	1.0	0.0	0.0	0	1
oi38_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	96.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi38_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	96.0	0.0	1.0	0.0	0.0	0	1
oi38_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	96.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE38_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	8.0	0.0	1.0	1.0	0.0	0	1
oE38_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE38_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	8.0	0.0	1.0	1.0	0.0	0	1
oE38_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	8.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe38_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe38_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe38_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	1.0	0.0	1.0	1.0	1.0	0	1
oe38_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	1.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi39_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	35.0	0.0	1.0	0.0	0.0	0	1
oi39_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	35.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi39_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	35.0	0.0	1.0	0.0	0.0	0	1
oi39_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	35.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE39_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	109.0	0.0	1.0	1.0	0.0	0	1
oE39_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	109.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE39_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	109.0	0.0	1.0	1.0	0.0	0	1
oE39_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	109.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe39_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	313.0	0.0	1.0	1.0	1.0	0	1
oe39_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	313.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe39_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	313.0	0.0	1.0	1.0	1.0	0	1
oe39_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	313.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi40_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	70.0	0.0	1.0	0.0	0.0	0	1
oi40_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	70.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi40_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	70.0	0.0	1.0	0.0	0.0	0	1
oi40_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	70.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE40_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	151.0	0.0	1.0	1.0	0.0	0	1
oE40_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	151.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE40_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	151.0	0.0	1.0	1.0	0.0	0	1
oE40_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	151.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe40_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe40_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe40_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	31.0	0.0	1.0	1.0	1.0	0	1
oe40_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	31.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi41_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	39.0	0.0	1.0	0.0	0.0	0	1
oi41_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	39.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oi41_nak	oi_nak	0.7	0.7774556166007044	-4.6358000000031705	39.0	0.0	1.0	0.0	0.0	0	1
oi41_nak	oi_nek	0.3	0.2225443833992956	-5.8867000000037235	39.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE41_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	95.0	0.0	1.0	1.0	0.0	0	1
oE41_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	95.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oE41_nak	oE_nak	0.5	0.6481460769024224	-5.275800000003171	95.0	0.0	1.0	1.0	0.0	0	1
oE41_nak	oE_nek	0.5	0.3518539230975777	-5.8867000000037235	95.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
					0	1.500000000000001	0.08999999999999991	0.6400000000000003	0.8400000000000005	4.386700000003723	4.545800000003171
oe41_nak	oe_nak	0.3	0.4429742072427287	-6.115800000003171	184.0	0.0	1.0	1.0	1.0	0	1
oe41_nak	oe_nek	0.7	0.5570257927572713	-5.8867000000037235	184.0	1.0	0.0	0.0	0.0	1	0
input	candidate	obs.prob	pred.prob	H	tab.prob	ABN	AFL	AFNL	AFLL	nak	nek
