
0.32000000000000006	2.7899999999999845	3.669999999999966
0.30000000000000004	2.7799999999999847	3.679999999999966
0.28	2.769999999999985	3.6899999999999658
0.28	2.769999999999985	3.6899999999999658
0.29000000000000004	2.7799999999999847	3.6899999999999658
0.31000000000000005	2.7899999999999845	3.679999999999966
0.29000000000000004	2.769999999999985	3.679999999999966
0.28	2.7499999999999853	3.669999999999966
0.27	2.7499999999999853	3.679999999999966
0.28	2.7399999999999856	3.6599999999999664
0.26	2.7399999999999856	3.679999999999966
0.25	2.7299999999999858	3.679999999999966
0.24	2.719999999999986	3.679999999999966
0.24	2.719999999999986	3.679999999999966
0.21999999999999997	2.709999999999986	3.6899999999999658
0.20999999999999996	2.6999999999999864	3.6899999999999658
0.21999999999999997	2.6999999999999864	3.679999999999966
0.20999999999999996	2.6899999999999866	3.679999999999966
0.18999999999999995	2.679999999999987	3.6899999999999658
0.1499999999999999	2.6499999999999875	3.6999999999999655
0.15999999999999992	2.669999999999987	3.7099999999999653
0.1499999999999999	2.6599999999999873	3.7099999999999653
0.16999999999999993	2.6599999999999873	3.6899999999999658
0.18999999999999995	2.669999999999987	3.679999999999966
0.19999999999999996	2.679999999999987	3.679999999999966
0.22999999999999998	2.6999999999999864	3.669999999999966
0.25	2.709999999999986	3.6599999999999664
0.25	2.709999999999986	3.6599999999999664
0.25	2.719999999999986	3.669999999999966
0.24	2.719999999999986	3.679999999999966
0.24	2.719999999999986	3.679999999999966
0.22999999999999998	2.719999999999986	3.6899999999999658
0.25	2.7299999999999858	3.679999999999966
0.24	2.7299999999999858	3.6899999999999658
0.24	2.7299999999999858	3.6899999999999658
0.29000000000000004	2.759999999999985	3.669999999999966
0.29000000000000004	2.7499999999999853	3.6599999999999664
0.28	2.7399999999999856	3.6599999999999664
0.28	2.7399999999999856	3.6599999999999664
0.28	2.7299999999999858	3.6499999999999666
0.27	2.7399999999999856	3.669999999999966
0.27	2.7399999999999856	3.669999999999966
0.29000000000000004	2.759999999999985	3.669999999999966
0.28	2.759999999999985	3.679999999999966
0.26	2.7399999999999856	3.679999999999966
0.27	2.7299999999999858	3.6599999999999664
0.29000000000000004	2.7299999999999858	3.639999999999967
0.26	2.709999999999986	3.6499999999999666
0.24	2.6899999999999866	3.6499999999999666
0.22999999999999998	2.6899999999999866	3.6599999999999664
0.22999999999999998	2.6999999999999864	3.669999999999966
0.21999999999999997	2.6899999999999866	3.669999999999966
0.20999999999999996	2.679999999999987	3.669999999999966
0.18999999999999995	2.6599999999999873	3.669999999999966
0.16999999999999993	2.6499999999999875	3.679999999999966
0.15999999999999992	2.6399999999999877	3.679999999999966
0.15999999999999992	2.629999999999988	3.669999999999966
0.19999999999999996	2.619999999999988	3.6199999999999672
0.20999999999999996	2.629999999999988	3.6199999999999672
0.16999999999999993	2.619999999999988	3.6499999999999666
0.18999999999999995	2.619999999999988	3.629999999999967
0.19999999999999996	2.6399999999999877	3.639999999999967
0.19999999999999996	2.6499999999999875	3.6499999999999666
0.19999999999999996	2.6499999999999875	3.6499999999999666
0.21999999999999997	2.6499999999999875	3.629999999999967
0.22999999999999998	2.6499999999999875	3.6199999999999672
0.24	2.6499999999999875	3.6099999999999675
0.21999999999999997	2.629999999999988	3.6099999999999675
0.20999999999999996	2.6099999999999883	3.5999999999999677
0.22999999999999998	2.619999999999988	3.589999999999968
0.21999999999999997	2.6099999999999883	3.589999999999968
0.20999999999999996	2.6099999999999883	3.5999999999999677
0.20999999999999996	2.619999999999988	3.6099999999999675
0.19999999999999996	2.629999999999988	3.629999999999967
0.16999999999999993	2.619999999999988	3.6499999999999666
0.15999999999999992	2.6099999999999883	3.6499999999999666
0.16999999999999993	2.6099999999999883	3.639999999999967
0.16999999999999993	2.629999999999988	3.6599999999999664
0.1299999999999999	2.5999999999999885	3.669999999999966
0.16999999999999993	2.6099999999999883	3.639999999999967
0.17999999999999994	2.619999999999988	3.639999999999967
0.19999999999999996	2.619999999999988	3.6199999999999672
0.19999999999999996	2.619999999999988	3.6199999999999672
0.22999999999999998	2.629999999999988	3.5999999999999677
0.21999999999999997	2.619999999999988	3.5999999999999677
0.20999999999999996	2.6099999999999883	3.5999999999999677
0.20999999999999996	2.629999999999988	3.6199999999999672
0.22999999999999998	2.6399999999999877	3.6099999999999675
0.25	2.6599999999999873	3.6099999999999675
0.26	2.669999999999987	3.6099999999999675
0.25	2.6599999999999873	3.6099999999999675
0.22999999999999998	2.6499999999999875	3.6199999999999672
0.24	2.6499999999999875	3.6099999999999675
0.25	2.6599999999999873	3.6099999999999675
0.24	2.6599999999999873	3.6199999999999672
0.24	2.6599999999999873	3.6199999999999672
0.22999999999999998	2.6399999999999877	3.6099999999999675
0.20999999999999996	2.6399999999999877	3.629999999999967
0.18999999999999995	2.629999999999988	3.639999999999967
0.21999999999999997	2.629999999999988	3.6099999999999675
0.20999999999999996	2.619999999999988	3.6099999999999675
0.20999999999999996	2.6099999999999883	3.5999999999999677
0.19999999999999996	2.5999999999999885	3.5999999999999677
0.17999999999999994	2.5899999999999888	3.6099999999999675
0.15999999999999992	2.579999999999989	3.6199999999999672
0.16999999999999993	2.5899999999999888	3.6199999999999672
0.16999999999999993	2.5899999999999888	3.6199999999999672
0.15999999999999992	2.5899999999999888	3.629999999999967
0.16999999999999993	2.5999999999999885	3.629999999999967
0.19999999999999996	2.5999999999999885	3.5999999999999677
0.21999999999999997	2.6099999999999883	3.589999999999968
0.21999999999999997	2.5999999999999885	3.579999999999968
0.22999999999999998	2.6099999999999883	3.579999999999968
0.22999999999999998	2.6099999999999883	3.579999999999968
0.24	2.619999999999988	3.579999999999968
0.25	2.629999999999988	3.579999999999968
0.24	2.629999999999988	3.589999999999968
0.22999999999999998	2.619999999999988	3.589999999999968
0.20999999999999996	2.6099999999999883	3.5999999999999677
0.21999999999999997	2.619999999999988	3.5999999999999677
0.21999999999999997	2.619999999999988	3.5999999999999677
0.20999999999999996	2.619999999999988	3.6099999999999675
0.22999999999999998	2.629999999999988	3.5999999999999677
0.21999999999999997	2.629999999999988	3.6099999999999675
0.21999999999999997	2.629999999999988	3.6099999999999675
0.24	2.6499999999999875	3.6099999999999675
0.26	2.6599999999999873	3.5999999999999677
0.26	2.6499999999999875	3.589999999999968
0.26	2.6599999999999873	3.5999999999999677
0.25	2.6599999999999873	3.6099999999999675
0.25	2.6499999999999875	3.5999999999999677
0.27	2.6599999999999873	3.589999999999968
0.30000000000000004	2.669999999999987	3.5699999999999683
0.33000000000000007	2.679999999999987	3.5499999999999687
0.33000000000000007	2.679999999999987	3.5499999999999687
0.33000000000000007	2.6599999999999873	3.529999999999969
0.30000000000000004	2.6399999999999877	3.539999999999969
0.30000000000000004	2.629999999999988	3.529999999999969
0.29000000000000004	2.6399999999999877	3.5499999999999687
0.31000000000000005	2.6399999999999877	3.529999999999969
0.30000000000000004	2.6399999999999877	3.539999999999969
0.28	2.619999999999988	3.539999999999969
0.26	2.6099999999999883	3.5499999999999687
0.27	2.6099999999999883	3.539999999999969
0.27	2.6099999999999883	3.539999999999969
0.29000000000000004	2.619999999999988	3.529999999999969
0.28	2.6099999999999883	3.529999999999969
0.30000000000000004	2.629999999999988	3.529999999999969
0.31000000000000005	2.6399999999999877	3.529999999999969
0.33000000000000007	2.6399999999999877	3.5099999999999696
0.32000000000000006	2.6399999999999877	3.5199999999999694
0.31000000000000005	2.6399999999999877	3.529999999999969
0.31000000000000005	2.6399999999999877	3.529999999999969
0.32000000000000006	2.6399999999999877	3.5199999999999694
0.3500000000000001	2.669999999999987	3.5199999999999694
0.33000000000000007	2.669999999999987	3.539999999999969
0.3400000000000001	2.6599999999999873	3.5199999999999694
0.3500000000000001	2.6599999999999873	3.5099999999999696
0.3900000000000001	2.6899999999999866	3.49999999999997
0.3800000000000001	2.669999999999987	3.48999999999997
0.3700000000000001	2.669999999999987	3.49999999999997
0.3800000000000001	2.679999999999987	3.49999999999997
0.3400000000000001	2.6599999999999873	3.5199999999999694
0.33000000000000007	2.6499999999999875	3.5199999999999694
0.31000000000000005	2.629999999999988	3.5199999999999694
0.32000000000000006	2.629999999999988	3.5099999999999696
0.33000000000000007	2.6399999999999877	3.5099999999999696
0.31000000000000005	2.619999999999988	3.5099999999999696
0.30000000000000004	2.6099999999999883	3.5099999999999696
0.27	2.5899999999999888	3.5199999999999694
0.30000000000000004	2.6099999999999883	3.5099999999999696
0.29000000000000004	2.6099999999999883	3.5199999999999694
0.28	2.5999999999999885	3.5199999999999694
0.30000000000000004	2.5999999999999885	3.49999999999997
0.30000000000000004	2.5899999999999888	3.48999999999997
0.31000000000000005	2.5899999999999888	3.4799999999999702
0.3400000000000001	2.5999999999999885	3.4599999999999707
0.33000000000000007	2.5899999999999888	3.4599999999999707
0.30000000000000004	2.569999999999989	3.4699999999999704
0.29000000000000004	2.5599999999999894	3.4699999999999704
0.28	2.569999999999989	3.48999999999997
0.27	2.5499999999999896	3.4799999999999702
0.26	2.5499999999999896	3.48999999999997
0.24	2.5499999999999896	3.5099999999999696
0.21999999999999997	2.53999999999999	3.5199999999999694
0.22999999999999998	2.53999999999999	3.5099999999999696
0.21999999999999997	2.52999999999999	3.5099999999999696
0.20999999999999996	2.5099999999999905	3.49999999999997
0.21999999999999997	2.5099999999999905	3.48999999999997
0.22999999999999998	2.5099999999999905	3.4799999999999702
0.22999999999999998	2.5199999999999902	3.48999999999997
0.28	2.5599999999999894	3.4799999999999702
0.28	2.5599999999999894	3.4799999999999702
0.28	2.5599999999999894	3.4799999999999702
0.28	2.5499999999999896	3.4699999999999704
0.30000000000000004	2.5599999999999894	3.4599999999999707
0.27	2.5599999999999894	3.48999999999997
0.25	2.5599999999999894	3.5099999999999696
0.27	2.5899999999999888	3.5199999999999694
0.25	2.579999999999989	3.529999999999969
0.26	2.569999999999989	3.5099999999999696
0.26	2.5899999999999888	3.529999999999969
0.26	2.5999999999999885	3.539999999999969
0.27	2.5999999999999885	3.529999999999969
0.27	2.5999999999999885	3.529999999999969
0.25	2.569999999999989	3.5199999999999694
0.22999999999999998	2.5599999999999894	3.529999999999969
0.20999999999999996	2.5499999999999896	3.539999999999969
0.20999999999999996	2.53999999999999	3.529999999999969
0.18999999999999995	2.5199999999999902	3.529999999999969
0.20999999999999996	2.53999999999999	3.529999999999969
0.18999999999999995	2.53999999999999	3.5499999999999687
0.16999999999999993	2.52999999999999	3.5599999999999685
0.15999999999999992	2.5199999999999902	3.5599999999999685
0.1499999999999999	2.5199999999999902	3.5699999999999683
0.15999999999999992	2.52999999999999	3.5699999999999683
0.16999999999999993	2.52999999999999	3.5599999999999685
0.17999999999999994	2.53999999999999	3.5599999999999685
0.15999999999999992	2.52999999999999	3.5699999999999683
0.1499999999999999	2.5199999999999902	3.5699999999999683
0.1399999999999999	2.5099999999999905	3.5699999999999683
0.1199999999999999	2.489999999999991	3.5699999999999683
0.1199999999999999	2.489999999999991	3.5699999999999683
0.1299999999999999	2.479999999999991	3.5499999999999687
0.1199999999999999	2.4699999999999913	3.5499999999999687
0.1099999999999999	2.4599999999999915	3.5499999999999687
0.1199999999999999	2.4699999999999913	3.5499999999999687
0.1299999999999999	2.489999999999991	3.5599999999999685
0.1299999999999999	2.489999999999991	3.5599999999999685
0.15999999999999992	2.5099999999999905	3.5499999999999687
0.1399999999999999	2.4999999999999907	3.5599999999999685
0.1399999999999999	2.4999999999999907	3.5599999999999685
0.1099999999999999	2.479999999999991	3.5699999999999683
0.1099999999999999	2.479999999999991	3.5699999999999683
0.1199999999999999	2.479999999999991	3.5599999999999685
0.1299999999999999	2.479999999999991	3.5499999999999687
0.1399999999999999	2.4699999999999913	3.529999999999969
0.1299999999999999	2.4699999999999913	3.539999999999969
0.1199999999999999	2.4599999999999915	3.539999999999969
0.1399999999999999	2.4599999999999915	3.5199999999999694
0.1499999999999999	2.4599999999999915	3.5099999999999696
0.15999999999999992	2.4499999999999917	3.48999999999997
0.17999999999999994	2.4499999999999917	3.4699999999999704
0.19999999999999996	2.4599999999999915	3.4599999999999707
0.18999999999999995	2.4499999999999917	3.4599999999999707
0.21999999999999997	2.4699999999999913	3.449999999999971
0.21999999999999997	2.4599999999999915	3.439999999999971
0.24	2.4599999999999915	3.4199999999999715
0.19999999999999996	2.439999999999992	3.439999999999971
0.21999999999999997	2.439999999999992	3.4199999999999715
0.24	2.4599999999999915	3.4199999999999715
0.24	2.4599999999999915	3.4199999999999715
0.24	2.4599999999999915	3.4199999999999715
0.24	2.4599999999999915	3.4199999999999715
0.21999999999999997	2.4599999999999915	3.439999999999971
0.20999999999999996	2.4599999999999915	3.449999999999971
0.20999999999999996	2.4599999999999915	3.449999999999971
0.22999999999999998	2.479999999999991	3.449999999999971
0.20999999999999996	2.4699999999999913	3.4599999999999707
0.24	2.479999999999991	3.439999999999971
0.24	2.479999999999991	3.439999999999971
0.25	2.489999999999991	3.439999999999971
0.27	2.489999999999991	3.4199999999999715
0.24	2.479999999999991	3.439999999999971
0.21999999999999997	2.4699999999999913	3.449999999999971
0.20999999999999996	2.479999999999991	3.4699999999999704
0.19999999999999996	2.4699999999999913	3.4699999999999704
0.19999999999999996	2.4599999999999915	3.4599999999999707
0.22999999999999998	2.479999999999991	3.449999999999971
0.22999999999999998	2.4599999999999915	3.4299999999999713
0.20999999999999996	2.4499999999999917	3.439999999999971
0.21999999999999997	2.4599999999999915	3.439999999999971
0.25	2.4699999999999913	3.4199999999999715
0.24	2.4699999999999913	3.4299999999999713
0.29000000000000004	2.5199999999999902	3.4299999999999713
0.27	2.5199999999999902	3.449999999999971
0.29000000000000004	2.52999999999999	3.439999999999971
0.27	2.52999999999999	3.4599999999999707
0.27	2.53999999999999	3.4699999999999704
0.28	2.569999999999989	3.48999999999997
0.27	2.5499999999999896	3.4799999999999702
0.27	2.5499999999999896	3.4799999999999702
0.29000000000000004	2.5599999999999894	3.4699999999999704
0.29000000000000004	2.569999999999989	3.4799999999999702
0.33000000000000007	2.6099999999999883	3.4799999999999702
0.3400000000000001	2.629999999999988	3.48999999999997
0.31000000000000005	2.6099999999999883	3.49999999999997
0.3500000000000001	2.629999999999988	3.4799999999999702
0.3700000000000001	2.6499999999999875	3.4799999999999702
0.42000000000000015	2.709999999999986	3.48999999999997
0.3800000000000001	2.679999999999987	3.49999999999997
0.3700000000000001	2.679999999999987	3.5099999999999696
0.3700000000000001	2.679999999999987	3.5099999999999696
0.3500000000000001	2.669999999999987	3.5199999999999694
0.3400000000000001	2.6499999999999875	3.5099999999999696
0.3500000000000001	2.6599999999999873	3.5099999999999696
0.3800000000000001	2.679999999999987	3.49999999999997
0.3600000000000001	2.669999999999987	3.5099999999999696
0.3700000000000001	2.669999999999987	3.49999999999997
0.3800000000000001	2.6599999999999873	3.4799999999999702
0.3600000000000001	2.6499999999999875	3.48999999999997
0.3400000000000001	2.629999999999988	3.48999999999997
0.3400000000000001	2.629999999999988	3.48999999999997
0.3900000000000001	2.6399999999999877	3.449999999999971
0.41000000000000014	2.6499999999999875	3.439999999999971
0.42000000000000015	2.6499999999999875	3.4299999999999713
0.44000000000000017	2.6499999999999875	3.4099999999999717
0.4500000000000002	2.6499999999999875	3.399999999999972
0.44000000000000017	2.6399999999999877	3.399999999999972
0.4500000000000002	2.6499999999999875	3.399999999999972
0.4600000000000002	2.669999999999987	3.4099999999999717
0.4600000000000002	2.679999999999987	3.4199999999999715
0.44000000000000017	2.6899999999999866	3.449999999999971
0.4600000000000002	2.709999999999986	3.449999999999971
0.42000000000000015	2.6899999999999866	3.4699999999999704
0.44000000000000017	2.709999999999986	3.4699999999999704
0.42000000000000015	2.719999999999986	3.49999999999997
0.41000000000000014	2.759999999999985	3.5499999999999687
0.40000000000000013	2.769999999999985	3.5699999999999683
0.3700000000000001	2.769999999999985	3.5999999999999677
0.32000000000000006	2.769999999999985	3.6499999999999666
0.3400000000000001	2.7899999999999845	3.6499999999999666
0.3400000000000001	2.769999999999985	3.629999999999967
0.3900000000000001	2.809999999999984	3.6199999999999672
0.3800000000000001	2.819999999999984	3.639999999999967
0.44000000000000017	2.869999999999983	3.629999999999967
0.44000000000000017	2.8899999999999824	3.6499999999999666
0.5200000000000002	2.959999999999981	3.639999999999967
0.5100000000000002	2.949999999999981	3.639999999999967
0.5600000000000003	2.99999999999998	3.639999999999967
0.6100000000000003	3.0699999999999785	3.6599999999999664
0.6200000000000003	3.099999999999978	3.679999999999966
0.6200000000000003	3.1199999999999775	3.6999999999999655
0.6700000000000004	3.179999999999976	3.7099999999999653
0.7100000000000004	3.229999999999975	3.719999999999965
0.6900000000000004	3.2199999999999753	3.729999999999965
0.7200000000000004	3.229999999999975	3.7099999999999653
0.7300000000000004	3.2499999999999747	3.719999999999965
0.7600000000000005	3.2699999999999743	3.7099999999999653
0.8300000000000005	3.329999999999973	3.6999999999999655
0.8500000000000005	3.3399999999999728	3.6899999999999658
0.8400000000000005	3.3399999999999728	3.6999999999999655
0.7900000000000005	3.2999999999999736	3.7099999999999653
0.7700000000000005	3.2699999999999743	3.6999999999999655
0.7200000000000004	3.229999999999975	3.7099999999999653
0.7200000000000004	3.229999999999975	3.7099999999999653
0.7100000000000004	3.2199999999999753	3.7099999999999653
0.6900000000000004	3.1999999999999758	3.7099999999999653
0.6700000000000004	3.1999999999999758	3.729999999999965
0.6700000000000004	3.189999999999976	3.719999999999965
0.6800000000000004	3.189999999999976	3.7099999999999653
0.6800000000000004	3.189999999999976	3.7099999999999653
0.7000000000000004	3.1999999999999758	3.6999999999999655
0.7200000000000004	3.239999999999975	3.719999999999965
0.7300000000000004	3.229999999999975	3.6999999999999655
0.7300000000000004	3.239999999999975	3.7099999999999653
0.7400000000000004	3.239999999999975	3.6999999999999655
0.7300000000000004	3.2499999999999747	3.719999999999965
0.7300000000000004	3.2499999999999747	3.719999999999965
0.6800000000000004	3.189999999999976	3.7099999999999653
0.6700000000000004	3.179999999999976	3.7099999999999653
0.6600000000000004	3.179999999999976	3.719999999999965
0.6600000000000004	3.1699999999999764	3.7099999999999653
0.6400000000000003	3.1699999999999764	3.729999999999965
0.6500000000000004	3.1699999999999764	3.719999999999965
0.6800000000000004	3.1599999999999766	3.679999999999966
0.6800000000000004	3.1699999999999764	3.6899999999999658
0.6900000000000004	3.1599999999999766	3.669999999999966
0.6900000000000004	3.1699999999999764	3.679999999999966
0.7000000000000004	3.1599999999999766	3.6599999999999664
0.7000000000000004	3.1599999999999766	3.6599999999999664
0.6700000000000004	3.139999999999977	3.669999999999966
0.6300000000000003	3.099999999999978	3.669999999999966
0.6600000000000004	3.1299999999999772	3.669999999999966
0.6700000000000004	3.1299999999999772	3.6599999999999664
0.6700000000000004	3.1299999999999772	3.6599999999999664
0.6400000000000003	3.099999999999978	3.6599999999999664
0.6300000000000003	3.099999999999978	3.669999999999966
0.6100000000000003	3.0799999999999783	3.669999999999966
0.5800000000000003	3.049999999999979	3.669999999999966
0.5900000000000003	3.049999999999979	3.6599999999999664
0.6100000000000003	3.0599999999999787	3.6499999999999666
0.6400000000000003	3.049999999999979	3.6099999999999675
0.6100000000000003	3.0299999999999794	3.6199999999999672
0.6100000000000003	3.039999999999979	3.629999999999967
0.5900000000000003	3.0199999999999796	3.629999999999967
0.6000000000000003	3.0199999999999796	3.6199999999999672
0.5600000000000003	2.9899999999999802	3.629999999999967
0.5700000000000003	2.9799999999999804	3.6099999999999675
0.5800000000000003	2.9899999999999802	3.6099999999999675
0.5600000000000003	2.9799999999999804	3.6199999999999672
0.5600000000000003	2.9799999999999804	3.6199999999999672
0.5800000000000003	2.9899999999999802	3.6099999999999675
0.5800000000000003	2.9899999999999802	3.6099999999999675
0.5700000000000003	2.9699999999999807	3.5999999999999677
0.5800000000000003	2.949999999999981	3.5699999999999683
0.5800000000000003	2.9399999999999813	3.5599999999999685
0.5900000000000003	2.9399999999999813	3.5499999999999687
0.6000000000000003	2.9399999999999813	3.539999999999969
0.6100000000000003	2.949999999999981	3.539999999999969
0.6300000000000003	2.949999999999981	3.5199999999999694
0.6500000000000004	2.9699999999999807	3.5199999999999694
0.6400000000000003	2.959999999999981	3.5199999999999694
0.6600000000000004	2.959999999999981	3.49999999999997
0.6400000000000003	2.9399999999999813	3.49999999999997
0.6200000000000003	2.9199999999999817	3.49999999999997
0.6200000000000003	2.9199999999999817	3.49999999999997
0.6300000000000003	2.909999999999982	3.4799999999999702
0.6000000000000003	2.8899999999999824	3.48999999999997
0.5900000000000003	2.8899999999999824	3.49999999999997
0.6000000000000003	2.899999999999982	3.49999999999997
0.6100000000000003	2.899999999999982	3.48999999999997
0.6100000000000003	2.909999999999982	3.49999999999997
0.6100000000000003	2.899999999999982	3.48999999999997
0.6000000000000003	2.8899999999999824	3.48999999999997
0.6100000000000003	2.899999999999982	3.48999999999997
0.6400000000000003	2.9299999999999815	3.48999999999997
0.6100000000000003	2.899999999999982	3.48999999999997
0.5800000000000003	2.8799999999999826	3.49999999999997
0.6100000000000003	2.8899999999999824	3.4799999999999702
0.6000000000000003	2.8799999999999826	3.4799999999999702
0.5800000000000003	2.8799999999999826	3.49999999999997
0.6000000000000003	2.8799999999999826	3.4799999999999702
0.6400000000000003	2.8899999999999824	3.449999999999971
0.6500000000000004	2.909999999999982	3.4599999999999707
0.6500000000000004	2.8799999999999826	3.4299999999999713
0.6600000000000004	2.8799999999999826	3.4199999999999715
0.6200000000000003	2.859999999999983	3.439999999999971
0.6200000000000003	2.849999999999983	3.4299999999999713
0.6000000000000003	2.849999999999983	3.449999999999971
0.6000000000000003	2.8399999999999834	3.439999999999971
0.6000000000000003	2.8299999999999836	3.4299999999999713
0.5900000000000003	2.8299999999999836	3.439999999999971
0.5900000000000003	2.8299999999999836	3.439999999999971
0.6000000000000003	2.8399999999999834	3.439999999999971
0.5900000000000003	2.8399999999999834	3.449999999999971
0.5900000000000003	2.8399999999999834	3.449999999999971
0.5800000000000003	2.819999999999984	3.439999999999971
0.6000000000000003	2.809999999999984	3.4099999999999717
0.6200000000000003	2.819999999999984	3.399999999999972
0.5900000000000003	2.7899999999999845	3.399999999999972
0.6000000000000003	2.809999999999984	3.4099999999999717
0.5800000000000003	2.7899999999999845	3.4099999999999717
0.5800000000000003	2.7899999999999845	3.4099999999999717
0.5700000000000003	2.7799999999999847	3.4099999999999717
0.6000000000000003	2.7899999999999845	3.389999999999972
0.5900000000000003	2.7799999999999847	3.389999999999972
0.6000000000000003	2.7799999999999847	3.3799999999999724
0.5800000000000003	2.759999999999985	3.3799999999999724
0.5700000000000003	2.7499999999999853	3.3799999999999724
0.5600000000000003	2.7499999999999853	3.389999999999972
0.5700000000000003	2.759999999999985	3.389999999999972
0.5500000000000003	2.759999999999985	3.4099999999999717
0.5600000000000003	2.769999999999985	3.4099999999999717
0.5500000000000003	2.759999999999985	3.4099999999999717
0.5600000000000003	2.7499999999999853	3.389999999999972
0.5300000000000002	2.7399999999999856	3.4099999999999717
0.5400000000000003	2.7399999999999856	3.399999999999972
0.5400000000000003	2.7499999999999853	3.4099999999999717
0.5700000000000003	2.759999999999985	3.389999999999972
0.5500000000000003	2.7399999999999856	3.389999999999972
0.5400000000000003	2.7299999999999858	3.389999999999972
0.5200000000000002	2.719999999999986	3.399999999999972
0.5200000000000002	2.709999999999986	3.389999999999972
0.5200000000000002	2.709999999999986	3.389999999999972
0.5200000000000002	2.719999999999986	3.399999999999972
0.5200000000000002	2.719999999999986	3.399999999999972
0.5300000000000002	2.709999999999986	3.3799999999999724
0.5000000000000002	2.6899999999999866	3.389999999999972
0.5300000000000002	2.719999999999986	3.389999999999972
0.5100000000000002	2.719999999999986	3.4099999999999717
0.5200000000000002	2.7299999999999858	3.4099999999999717
0.5400000000000003	2.7399999999999856	3.399999999999972
0.5300000000000002	2.7399999999999856	3.4099999999999717
0.5300000000000002	2.7399999999999856	3.4099999999999717
0.5200000000000002	2.7299999999999858	3.4099999999999717
0.5100000000000002	2.7299999999999858	3.4199999999999715
0.5200000000000002	2.7299999999999858	3.4099999999999717
0.5300000000000002	2.7399999999999856	3.4099999999999717
0.5300000000000002	2.7399999999999856	3.4099999999999717
0.5000000000000002	2.7299999999999858	3.4299999999999713
0.5100000000000002	2.7299999999999858	3.4199999999999715
0.5300000000000002	2.7399999999999856	3.4099999999999717
0.5100000000000002	2.719999999999986	3.4099999999999717
0.4900000000000002	2.6999999999999864	3.4099999999999717
0.4800000000000002	2.6899999999999866	3.4099999999999717
0.4800000000000002	2.6899999999999866	3.4099999999999717
0.4900000000000002	2.6999999999999864	3.4099999999999717
0.5100000000000002	2.709999999999986	3.399999999999972
0.4700000000000002	2.6899999999999866	3.4199999999999715
0.4700000000000002	2.6899999999999866	3.4199999999999715
0.4500000000000002	2.6899999999999866	3.439999999999971
0.4700000000000002	2.6899999999999866	3.4199999999999715
0.4700000000000002	2.6899999999999866	3.4199999999999715
0.4600000000000002	2.679999999999987	3.4199999999999715
0.4800000000000002	2.6899999999999866	3.4099999999999717
0.4700000000000002	2.679999999999987	3.4099999999999717
0.5200000000000002	2.6999999999999864	3.3799999999999724
0.5200000000000002	2.709999999999986	3.389999999999972
0.5400000000000003	2.719999999999986	3.3799999999999724
0.5200000000000002	2.719999999999986	3.399999999999972
0.5000000000000002	2.6999999999999864	3.399999999999972
0.5000000000000002	2.6999999999999864	3.399999999999972
0.5100000000000002	2.719999999999986	3.4099999999999717
0.5400000000000003	2.7299999999999858	3.389999999999972
0.5300000000000002	2.7399999999999856	3.4099999999999717
0.5400000000000003	2.7499999999999853	3.4099999999999717
0.5300000000000002	2.7399999999999856	3.4099999999999717
0.5400000000000003	2.7399999999999856	3.399999999999972
0.5300000000000002	2.719999999999986	3.389999999999972
0.5300000000000002	2.719999999999986	3.389999999999972
0.5100000000000002	2.7299999999999858	3.4199999999999715
0.5000000000000002	2.7299999999999858	3.4299999999999713
0.5000000000000002	2.709999999999986	3.4099999999999717
0.5000000000000002	2.709999999999986	3.4099999999999717
0.5200000000000002	2.7299999999999858	3.4099999999999717
0.5000000000000002	2.719999999999986	3.4199999999999715
0.4900000000000002	2.709999999999986	3.4199999999999715
0.5000000000000002	2.719999999999986	3.4199999999999715
0.4700000000000002	2.709999999999986	3.439999999999971
0.4600000000000002	2.6999999999999864	3.439999999999971
0.4700000000000002	2.6999999999999864	3.4299999999999713
0.4600000000000002	2.6999999999999864	3.439999999999971
0.4500000000000002	2.709999999999986	3.4599999999999707
0.44000000000000017	2.709999999999986	3.4699999999999704
0.43000000000000016	2.709999999999986	3.4799999999999702
0.43000000000000016	2.6899999999999866	3.4599999999999707
0.4500000000000002	2.6899999999999866	3.439999999999971
0.4500000000000002	2.679999999999987	3.4299999999999713
0.44000000000000017	2.669999999999987	3.4299999999999713
0.4500000000000002	2.679999999999987	3.4299999999999713
0.4500000000000002	2.679999999999987	3.4299999999999713
0.4600000000000002	2.6899999999999866	3.4299999999999713
0.4500000000000002	2.669999999999987	3.4199999999999715
0.4700000000000002	2.6599999999999873	3.389999999999972
0.4500000000000002	2.6599999999999873	3.4099999999999717
0.4500000000000002	2.6599999999999873	3.4099999999999717
0.5100000000000002	2.709999999999986	3.399999999999972
0.5100000000000002	2.6999999999999864	3.389999999999972
0.5100000000000002	2.6999999999999864	3.389999999999972
0.5500000000000003	2.719999999999986	3.3699999999999726
0.5700000000000003	2.719999999999986	3.349999999999973
0.5800000000000003	2.719999999999986	3.339999999999973
0.5900000000000003	2.7299999999999858	3.339999999999973
0.5700000000000003	2.6999999999999864	3.3299999999999734
0.5600000000000003	2.6899999999999866	3.3299999999999734
0.5600000000000003	2.679999999999987	3.3199999999999736
0.5200000000000002	2.6399999999999877	3.3199999999999736
0.5400000000000003	2.6499999999999875	3.309999999999974
0.5600000000000003	2.6599999999999873	3.299999999999974
0.5600000000000003	2.6599999999999873	3.299999999999974
