
0.2900000000000001	0.3100000000000001	0	0	0	15.359999999999717
0.2900000000000001	0.3100000000000001	0	0	0	15.379999999999717
0.2900000000000001	0.3100000000000001	0	0	0	15.389999999999716
0.2900000000000001	0.3100000000000001	0	0	0	15.399999999999716
0.2900000000000001	0.3100000000000001	0	0	0	15.399999999999716
0.2900000000000001	0.3100000000000001	0	0	0	15.399999999999716
0.2900000000000001	0.3100000000000001	0	0	0	15.399999999999716
0.2900000000000001	0.3100000000000001	0	0	0	15.419999999999716
0.2900000000000001	0.3100000000000001	0	0	0	15.489999999999714
0.2900000000000001	0.3100000000000001	0	0	0	15.549999999999713
0.2900000000000001	0.3100000000000001	0	0	0	15.619999999999711
0.2900000000000001	0.3100000000000001	0	0	0	15.64999999999971
0.2900000000000001	0.3100000000000001	0	0	0	15.70999999999971
0.2900000000000001	0.3100000000000001	0	0	0	15.739999999999709
0.2900000000000001	0.3100000000000001	0	0	0	15.769999999999708
0.2900000000000001	0.3100000000000001	0	0	0	15.809999999999707
0.2900000000000001	0.3100000000000001	0	0	0	15.819999999999707
0.2900000000000001	0.3200000000000001	0	0	0	15.859999999999706
0.2900000000000001	0.3200000000000001	0	0	0	15.869999999999706
0.2900000000000001	0.3200000000000001	0	0	0	15.869999999999706
0.2900000000000001	0.3200000000000001	0	0	0	15.879999999999706
0.2900000000000001	0.3200000000000001	0	0	0	15.879999999999706
0.2900000000000001	0.3200000000000001	0	0	0	15.899999999999705
0.2900000000000001	0.3200000000000001	0	0	0	15.949999999999704
0.2900000000000001	0.3200000000000001	0	0.01	0.01	15.959999999999704
0.2900000000000001	0.3200000000000001	0	0	0	16.009999999999703
0.2900000000000001	0.3200000000000001	0	0	0	16.05999999999971
0.2900000000000001	0.3200000000000001	0	0	0	16.079999999999714
0.2900000000000001	0.3200000000000001	0	0	0	16.11999999999972
0.2900000000000001	0.3200000000000001	0	0	0	16.159999999999727
0.2900000000000001	0.3300000000000001	0	0	0.01	16.17999999999973
0.2900000000000001	0.3300000000000001	0	0	0	16.219999999999736
0.2900000000000001	0.3300000000000001	0.01	0	0	16.24999999999974
0.2900000000000001	0.3300000000000001	0.01	0	0	16.259999999999742
0.2900000000000001	0.3300000000000001	0.01	0	0	16.259999999999742
0.2900000000000001	0.3300000000000001	0.01	0	0	16.269999999999744
0.2900000000000001	0.3300000000000001	0.01	0	0	16.269999999999744
0.2900000000000001	0.34000000000000014	0.01	0	0	16.289999999999747
0.2900000000000001	0.34000000000000014	0.01	0	0	16.289999999999747
0.2900000000000001	0.34000000000000014	0.01	0	0	16.289999999999747
0.2900000000000001	0.34000000000000014	0.01	0	0	16.29999999999975
0.2900000000000001	0.34000000000000014	0	0	0	16.349999999999756
0.2900000000000001	0.34000000000000014	0	0	0	16.36999999999976
0.2900000000000001	0.34000000000000014	0	0	0	16.36999999999976
0.2900000000000001	0.35000000000000014	0	0	0.01	16.399999999999764
0.2900000000000001	0.35000000000000014	0	0	0	16.43999999999977
0.2900000000000001	0.35000000000000014	0	0	0	16.519999999999783
0.2900000000000001	0.35000000000000014	0	0	0	16.609999999999797
0.2900000000000001	0.35000000000000014	0	0	0	16.659999999999805
0.2900000000000001	0.35000000000000014	0	0	0	16.679999999999808
0.2900000000000001	0.35000000000000014	0	0	0	16.68999999999981
0.2900000000000001	0.35000000000000014	0	0	0	16.719999999999814
0.2900000000000001	0.35000000000000014	0	0	0	16.74999999999982
0.2900000000000001	0.35000000000000014	0	0	0	16.75999999999982
0.2900000000000001	0.35000000000000014	0	0	0	16.75999999999982
0.2900000000000001	0.35000000000000014	0	0	0	16.75999999999982
0.2900000000000001	0.35000000000000014	0	0	0	16.75999999999982
0.2900000000000001	0.35000000000000014	0	0	0	16.75999999999982
0.2900000000000001	0.35000000000000014	0	0	0	16.81999999999983
0.2900000000000001	0.35000000000000014	0	0	0	16.909999999999844
0.2900000000000001	0.35000000000000014	0	0	0	16.979999999999855
0.2900000000000001	0.35000000000000014	0	0	0	17.01999999999986
0.2900000000000001	0.35000000000000014	0	0	0	17.06999999999987
0.2900000000000001	0.35000000000000014	0	0	0	17.099999999999874
0.2900000000000001	0.35000000000000014	0	0	0	17.159999999999883
0.2900000000000001	0.35000000000000014	0	0	0	17.189999999999888
0.2900000000000001	0.35000000000000014	0	0	0	17.20999999999989
0.2900000000000001	0.35000000000000014	0	0.01	0.01	17.249999999999897
0.2900000000000001	0.35000000000000014	0	0	0	17.2699999999999
0.2900000000000001	0.35000000000000014	0.01	0	0.01	17.289999999999903
0.2900000000000001	0.35000000000000014	0.01	0	0.01	17.289999999999903
0.2900000000000001	0.35000000000000014	0	0	0	17.299999999999905
0.2900000000000001	0.35000000000000014	0	0	0	17.309999999999906
0.2900000000000001	0.35000000000000014	0	0	0	17.309999999999906
0.2900000000000001	0.35000000000000014	0.01	0	0.01	17.319999999999908
0.2900000000000001	0.35000000000000014	0.01	0	0	17.419999999999924
0.2900000000000001	0.35000000000000014	0	0	0	17.46999999999993
0.2900000000000001	0.35000000000000014	0	0	0	17.499999999999936
0.2900000000000001	0.35000000000000014	0	0	0	17.52999999999994
0.2900000000000001	0.35000000000000014	0	0	0	17.559999999999945
0.2900000000000001	0.35000000000000014	0	0	0	17.629999999999956
0.2900000000000001	0.35000000000000014	0	0	0	17.679999999999964
0.2900000000000001	0.35000000000000014	0	0	0	17.749999999999975
0.2900000000000001	0.35000000000000014	0	0	0	17.759999999999977
0.2900000000000001	0.35000000000000014	0	0	0	17.76999999999998
0.2900000000000001	0.35000000000000014	0	0	0	17.799999999999983
0.2900000000000001	0.35000000000000014	0.02	0	0.02	17.829999999999988
0.2900000000000001	0.35000000000000014	0.01	0	0	17.84999999999999
0.2900000000000001	0.35000000000000014	0.01	0	0	17.859999999999992
0.2900000000000001	0.35000000000000014	0.01	0	0	17.859999999999992
0.2900000000000001	0.35000000000000014	0	0	0	17.92
0.2900000000000001	0.35000000000000014	0	0	0	17.930000000000003
0.2900000000000001	0.35000000000000014	0	0	0	17.930000000000003
0.2900000000000001	0.36000000000000015	0	0	0.01	17.97000000000001
0.2900000000000001	0.36000000000000015	0	0	0	18.000000000000014
0.2900000000000001	0.37000000000000016	0	0	0	18.09000000000003
0.2900000000000001	0.37000000000000016	0.02	0	0.01	18.17000000000004
0.2900000000000001	0.37000000000000016	0	0	0	18.210000000000047
0.2900000000000001	0.37000000000000016	0	0	0	18.22000000000005
0.2900000000000001	0.37000000000000016	0.01	0	0.01	18.23000000000005
0.2900000000000001	0.37000000000000016	0	0	0	18.24000000000005
0.2900000000000001	0.37000000000000016	0	0	0	18.24000000000005
0.2900000000000001	0.37000000000000016	0	0	0	18.30000000000006
0.2900000000000001	0.37000000000000016	0	0	0	18.370000000000072
0.2900000000000001	0.37000000000000016	0	0	0	18.380000000000074
0.2900000000000001	0.37000000000000016	0	0	0	18.42000000000008
0.2900000000000001	0.37000000000000016	0	0	0	18.460000000000086
0.2900000000000001	0.37000000000000016	0	0	0	18.470000000000088
0.2900000000000001	0.37000000000000016	0	0	0	18.5500000000001
0.2900000000000001	0.37000000000000016	0	0	0	18.61000000000011
0.2900000000000001	0.37000000000000016	0	0	0	18.690000000000122
0.2900000000000001	0.37000000000000016	0	0	0	18.73000000000013
0.2900000000000001	0.37000000000000016	0	0	0	18.74000000000013
0.2900000000000001	0.37000000000000016	0	0	0	18.75000000000013
0.2900000000000001	0.37000000000000016	0	0	0	18.770000000000135
0.2900000000000001	0.38000000000000017	0.01	0	0.02	18.80000000000014
0.2900000000000001	0.38000000000000017	0.01	0	0.02	18.80000000000014
0.2900000000000001	0.38000000000000017	0	0	0.01	18.81000000000014
0.2900000000000001	0.3900000000000002	0	0	0.02	18.820000000000142
0.2900000000000001	0.3900000000000002	0	0	0.02	18.820000000000142
0.2900000000000001	0.3900000000000002	0	0	0	18.840000000000146
0.2900000000000001	0.3900000000000002	0	0	0	18.840000000000146
0.2900000000000001	0.3900000000000002	0.01	0	0.01	18.850000000000147
0.2900000000000001	0.3900000000000002	0.01	0	0.01	18.850000000000147
0.2900000000000001	0.3900000000000002	0.01	0	0.01	18.850000000000147
0.2900000000000001	0.3900000000000002	0.01	0	0.01	18.850000000000147
0.2900000000000001	0.3900000000000002	0.01	0	0.01	18.850000000000147
0.2900000000000001	0.3900000000000002	0.01	0	0.01	18.850000000000147
0.2900000000000001	0.3900000000000002	0.01	0	0.01	18.850000000000147
0.2900000000000001	0.3900000000000002	0	0	0	18.960000000000164
0.2900000000000001	0.3900000000000002	0	0	0	19.020000000000174
0.2900000000000001	0.3900000000000002	0	0	0	19.07000000000018
0.2900000000000001	0.3900000000000002	0	0	0	19.090000000000185
0.2900000000000001	0.3900000000000002	0	0	0	19.110000000000188
0.2900000000000001	0.3900000000000002	0	0	0	19.150000000000194
0.2900000000000001	0.3900000000000002	0	0.01	0	19.170000000000197
0.2900000000000001	0.3900000000000002	0	0.01	0	19.1800000000002
0.2900000000000001	0.3900000000000002	0	0	0	19.1900000000002
0.2900000000000001	0.3900000000000002	0	0	0	19.200000000000202
0.2900000000000001	0.3900000000000002	0	0	0	19.200000000000202
0.2900000000000001	0.3900000000000002	0	0	0	19.210000000000203
0.2900000000000001	0.3900000000000002	0	0	0	19.210000000000203
0.2900000000000001	0.3900000000000002	0	0	0	19.230000000000206
0.2900000000000001	0.4000000000000002	0	0	0.01	19.280000000000214
0.2900000000000001	0.4000000000000002	0	0	0	19.290000000000216
0.2900000000000001	0.4000000000000002	0	0	0	19.290000000000216
0.2900000000000001	0.4000000000000002	0	0	0	19.360000000000227
0.2900000000000001	0.4000000000000002	0	0	0	19.410000000000235
0.2900000000000001	0.4000000000000002	0	0	0	19.44000000000024
0.2900000000000001	0.4000000000000002	0	0	0	19.470000000000244
0.2900000000000001	0.4000000000000002	0	0	0	19.530000000000253
0.2900000000000001	0.4100000000000002	0	0	0.01	19.550000000000257
0.2900000000000001	0.4100000000000002	0	0	0	19.58000000000026
0.2900000000000001	0.4100000000000002	0	0	0	19.590000000000263
0.2900000000000001	0.4100000000000002	0	0	0	19.590000000000263
0.2900000000000001	0.4100000000000002	0	0	0	19.600000000000264
0.2900000000000001	0.4100000000000002	0	0	0	19.63000000000027
0.2900000000000001	0.4100000000000002	0	0	0	19.650000000000272
0.2900000000000001	0.4100000000000002	0	0	0	19.660000000000274
0.2900000000000001	0.4100000000000002	0	0	0	19.680000000000277
0.2900000000000001	0.4100000000000002	0	0	0	19.740000000000286
0.2900000000000001	0.4100000000000002	0	0	0	19.860000000000305
0.2900000000000001	0.4100000000000002	0	0	0	19.920000000000314
0.2900000000000001	0.4100000000000002	0	0	0	19.95000000000032
0.2900000000000001	0.4100000000000002	0	0	0	19.980000000000324
0.2900000000000001	0.4100000000000002	0	0	0	20.03000000000033
0.2900000000000001	0.4100000000000002	0	0	0	20.08000000000034
0.2900000000000001	0.4100000000000002	0	0	0	20.09000000000034
0.2900000000000001	0.4100000000000002	0	0	0	20.100000000000342
0.2900000000000001	0.4100000000000002	0	0	0	20.100000000000342
0.2900000000000001	0.4100000000000002	0	0	0	20.120000000000346
0.2900000000000001	0.4100000000000002	0	0	0	20.14000000000035
0.2900000000000001	0.4100000000000002	0	0	0	20.160000000000352
0.2900000000000001	0.4100000000000002	0	0	0	20.160000000000352
0.2900000000000001	0.4100000000000002	0	0	0	20.160000000000352
0.2900000000000001	0.4100000000000002	0.01	0	0.01	20.170000000000353
0.2900000000000001	0.4100000000000002	0.01	0	0.01	20.170000000000353
0.2900000000000001	0.4100000000000002	0	0	0	20.180000000000355
0.2900000000000001	0.4100000000000002	0	0	0	20.180000000000355
0.2900000000000001	0.4100000000000002	0	0	0	20.180000000000355
0.2900000000000001	0.4100000000000002	0	0	0	20.180000000000355
0.2900000000000001	0.4100000000000002	0	0	0	20.180000000000355
0.2900000000000001	0.4100000000000002	0	0	0	20.180000000000355
0.2900000000000001	0.4100000000000002	0	0	0	20.27000000000037
0.2900000000000001	0.4100000000000002	0	0	0	20.33000000000038
0.2900000000000001	0.4100000000000002	0	0	0	20.380000000000386
0.2900000000000001	0.4100000000000002	0	0.01	0	20.41000000000039
0.2900000000000001	0.4100000000000002	0	0	0	20.430000000000394
0.2900000000000001	0.4100000000000002	0	0	0	20.450000000000397
0.2900000000000001	0.4100000000000002	0	0	0	20.480000000000402
0.2900000000000001	0.4100000000000002	0	0	0	20.480000000000402
0.2900000000000001	0.4100000000000002	0	0	0	20.480000000000402
0.2900000000000001	0.4200000000000002	0	0	0.01	20.500000000000405
0.2900000000000001	0.4200000000000002	0	0	0	20.53000000000041
0.2900000000000001	0.4200000000000002	0	0	0	20.54000000000041
0.2900000000000001	0.4200000000000002	0	0	0	20.570000000000416
0.2900000000000001	0.4200000000000002	0	0	0	20.65000000000043
0.2900000000000001	0.4200000000000002	0	0	0	20.700000000000436
0.2900000000000001	0.4200000000000002	0	0	0	20.72000000000044
0.2900000000000001	0.4200000000000002	0	0	0	20.760000000000446
0.2900000000000001	0.4200000000000002	0	0	0	20.770000000000447
0.2900000000000001	0.4200000000000002	0	0	0	20.79000000000045
0.2900000000000001	0.4200000000000002	0	0	0	20.820000000000455
0.2900000000000001	0.4200000000000002	0	0	0	20.85000000000046
0.2900000000000001	0.4200000000000002	0	0	0	20.85000000000046
0.2900000000000001	0.4200000000000002	0	0	0	20.85000000000046
0.2900000000000001	0.4200000000000002	0	0	0	20.85000000000046
0.2900000000000001	0.4200000000000002	0	0	0	20.85000000000046
0.2900000000000001	0.4200000000000002	0	0	0	20.880000000000464
0.2900000000000001	0.4200000000000002	0	0	0	20.900000000000468
0.2900000000000001	0.4200000000000002	0	0	0	20.97000000000048
0.2900000000000001	0.4200000000000002	0	0	0	21.010000000000485
0.2900000000000001	0.4200000000000002	0	0	0	21.030000000000488
0.2900000000000001	0.4200000000000002	0	0	0	21.04000000000049
0.2900000000000001	0.4200000000000002	0	0	0	21.080000000000496
0.2900000000000001	0.4200000000000002	0	0	0	21.1100000000005
0.2900000000000001	0.4200000000000002	0	0	0	21.17000000000051
0.2900000000000001	0.4200000000000002	0	0	0	21.17000000000051
0.2900000000000001	0.4200000000000002	0	0	0	21.200000000000514
0.2900000000000001	0.4200000000000002	0	0	0	21.23000000000052
0.2900000000000001	0.4200000000000002	0	0	0	21.30000000000053
0.2900000000000001	0.4200000000000002	0	0	0	21.340000000000536
0.2900000000000001	0.4200000000000002	0	0	0	21.350000000000538
0.2900000000000001	0.4200000000000002	0	0	0	21.36000000000054
0.2900000000000001	0.4200000000000002	0	0	0	21.36000000000054
0.2900000000000001	0.4200000000000002	0	0	0	21.400000000000546
0.2900000000000001	0.4200000000000002	0	0	0	21.42000000000055
0.2900000000000001	0.4200000000000002	0	0	0	21.42000000000055
0.2900000000000001	0.4300000000000002	0	0	0	21.440000000000552
0.2900000000000001	0.4300000000000002	0	0	0	21.450000000000554
0.2900000000000001	0.4300000000000002	0	0	0	21.450000000000554
0.2900000000000001	0.4400000000000002	0	0	0.01	21.460000000000555
0.2900000000000001	0.4400000000000002	0	0	0.01	21.460000000000555
0.2900000000000001	0.45000000000000023	0	0	0.02	21.470000000000557
0.2900000000000001	0.45000000000000023	0	0	0.02	21.470000000000557
0.2900000000000001	0.45000000000000023	0	0	0.02	21.470000000000557
0.2900000000000001	0.45000000000000023	0	0	0.02	21.470000000000557
0.2900000000000001	0.45000000000000023	0	0	0.02	21.470000000000557
0.2900000000000001	0.45000000000000023	0	0	0.02	21.470000000000557
0.2900000000000001	0.45000000000000023	0.01	0	0.03	21.480000000000558
0.2900000000000001	0.45000000000000023	0.01	0	0.03	21.480000000000558
0.2900000000000001	0.46000000000000024	0.01	0	0.04	21.49000000000056
0.2900000000000001	0.46000000000000024	0.01	0	0.04	21.49000000000056
0.2900000000000001	0.46000000000000024	0	0	0	21.540000000000568
0.2900000000000001	0.46000000000000024	0	0	0	21.56000000000057
0.2900000000000001	0.46000000000000024	0.01	0	0	21.600000000000577
0.2900000000000001	0.46000000000000024	0	0	0	21.63000000000058
0.2900000000000001	0.46000000000000024	0	0	0	21.650000000000585
0.2900000000000001	0.46000000000000024	0	0	0	21.660000000000586
0.2900000000000001	0.46000000000000024	0	0	0	21.660000000000586
0.2900000000000001	0.46000000000000024	0	0	0	21.670000000000588
0.2900000000000001	0.46000000000000024	0	0	0	21.710000000000594
0.2900000000000001	0.46000000000000024	0	0	0	21.710000000000594
0.2900000000000001	0.46000000000000024	0	0	0	21.7400000000006
0.2900000000000001	0.46000000000000024	0	0	0	21.7400000000006
0.2900000000000001	0.46000000000000024	0	0	0	21.7400000000006
0.2900000000000001	0.46000000000000024	0	0	0	21.770000000000604
0.2900000000000001	0.46000000000000024	0	0	0	21.780000000000605
0.2900000000000001	0.46000000000000024	0	0	0	21.780000000000605
0.2900000000000001	0.46000000000000024	0	0	0	21.790000000000607
0.2900000000000001	0.46000000000000024	0	0	0	21.830000000000613
0.2900000000000001	0.46000000000000024	0	0	0	21.900000000000624
0.2900000000000001	0.46000000000000024	0	0	0	21.94000000000063
0.2900000000000001	0.46000000000000024	0	0	0	21.95000000000063
0.2900000000000001	0.46000000000000024	0	0	0	21.960000000000633
0.2900000000000001	0.46000000000000024	0	0	0	21.960000000000633
0.2900000000000001	0.46000000000000024	0	0	0	21.960000000000633
0.2900000000000001	0.46000000000000024	0	0	0	21.970000000000635
0.2900000000000001	0.46000000000000024	0	0	0	22.06000000000065
0.2900000000000001	0.46000000000000024	0	0	0	22.14000000000066
0.2900000000000001	0.46000000000000024	0	0	0	22.27000000000068
0.2900000000000001	0.46000000000000024	0	0	0	22.300000000000686
0.2900000000000001	0.46000000000000024	0	0	0	22.400000000000702
0.2900000000000001	0.46000000000000024	0	0	0	22.420000000000705
0.2900000000000001	0.46000000000000024	0	0	0	22.45000000000071
0.2900000000000001	0.46000000000000024	0	0	0	22.52000000000072
0.2900000000000001	0.46000000000000024	0	0	0	22.550000000000725
0.2900000000000001	0.46000000000000024	0	0	0	22.58000000000073
0.2900000000000001	0.46000000000000024	0	0	0	22.600000000000733
0.2900000000000001	0.46000000000000024	0	0	0	22.600000000000733
0.2900000000000001	0.46000000000000024	0	0	0	22.600000000000733
0.2900000000000001	0.46000000000000024	0.01	0	0	22.620000000000736
0.2900000000000001	0.46000000000000024	0	0	0	22.670000000000744
0.2900000000000001	0.46000000000000024	0	0	0	22.670000000000744
0.2900000000000001	0.46000000000000024	0	0	0	22.680000000000746
0.2900000000000001	0.46000000000000024	0	0	0	22.680000000000746
0.2900000000000001	0.46000000000000024	0	0	0	22.680000000000746
0.2900000000000001	0.46000000000000024	0	0.01	0.01	22.690000000000747
0.2900000000000001	0.46000000000000024	0	0	0	22.70000000000075
0.2900000000000001	0.46000000000000024	0	0	0	22.70000000000075
0.2900000000000001	0.46000000000000024	0	0	0	22.70000000000075
0.2900000000000001	0.46000000000000024	0	0	0	22.740000000000755
0.2900000000000001	0.46000000000000024	0	0	0	22.820000000000768
0.2900000000000001	0.46000000000000024	0	0	0	22.880000000000777
0.2900000000000001	0.46000000000000024	0	0.01	0	22.930000000000785
0.2900000000000001	0.46000000000000024	0	0.01	0	22.980000000000793
0.2900000000000001	0.46000000000000024	0	0.01	0	22.980000000000793
0.2900000000000001	0.46000000000000024	0	0	0	22.990000000000794
0.2900000000000001	0.46000000000000024	0	0	0	23.0200000000008
0.2900000000000001	0.46000000000000024	0	0	0	23.0200000000008
0.2900000000000001	0.46000000000000024	0	0	0	23.0300000000008
0.2900000000000001	0.47000000000000025	0	0	0.01	23.040000000000802
0.2900000000000001	0.47000000000000025	0	0	0.01	23.040000000000802
0.2900000000000001	0.47000000000000025	0	0.01	0.02	23.050000000000804
0.2900000000000001	0.47000000000000025	0	0.01	0.02	23.050000000000804
0.2900000000000001	0.47000000000000025	0	0.01	0	23.070000000000807
0.2900000000000001	0.47000000000000025	0	0.01	0	23.08000000000081
0.2900000000000001	0.47000000000000025	0	0.02	0.01	23.10000000000081
0.2900000000000001	0.47000000000000025	0	0.02	0.01	23.10000000000081
0.2900000000000001	0.47000000000000025	0	0	0	23.130000000000816
0.2900000000000001	0.48000000000000026	0	0	0	23.200000000000827
0.2900000000000001	0.48000000000000026	0	0	0	23.240000000000833
0.2900000000000001	0.48000000000000026	0.01	0	0	23.320000000000846
0.2900000000000001	0.48000000000000026	0.01	0	0	23.380000000000855
0.2900000000000001	0.48000000000000026	0.01	0	0	23.40000000000086
0.2900000000000001	0.48000000000000026	0	0	0	23.430000000000863
0.2900000000000001	0.48000000000000026	0	0.01	0.01	23.440000000000865
0.2900000000000001	0.48000000000000026	0	0.01	0.01	23.440000000000865
0.2900000000000001	0.48000000000000026	0	0	0	23.450000000000866
0.2900000000000001	0.48000000000000026	0	0	0	23.500000000000874
0.2900000000000001	0.48000000000000026	0	0	0	23.560000000000883
0.2900000000000001	0.48000000000000026	0	0	0	23.630000000000894
0.2900000000000001	0.48000000000000026	0	0	0	23.700000000000905
0.2900000000000001	0.48000000000000026	0	0	0	23.820000000000924
0.2900000000000001	0.48000000000000026	0	0	0	23.92000000000094
0.2900000000000001	0.48000000000000026	0	0	0	23.970000000000947
0.2900000000000001	0.48000000000000026	0	0	0	24.010000000000954
0.2900000000000001	0.48000000000000026	0	0	0	24.04000000000096
0.2900000000000001	0.48000000000000026	0	0	0	24.05000000000096
0.2900000000000001	0.48000000000000026	0	0	0	24.070000000000963
0.2900000000000001	0.48000000000000026	0	0	0	24.100000000000968
0.2900000000000001	0.48000000000000026	0	0	0	24.12000000000097
0.2900000000000001	0.48000000000000026	0	0.01	0.01	24.130000000000972
0.2900000000000001	0.48000000000000026	0	0.01	0.01	24.130000000000972
0.2900000000000001	0.48000000000000026	0	0.01	0.01	24.130000000000972
0.2900000000000001	0.48000000000000026	0	0.01	0	24.150000000000976
0.2900000000000001	0.48000000000000026	0	0.01	0	24.17000000000098
0.2900000000000001	0.48000000000000026	0	0	0	24.18000000000098
0.2900000000000001	0.48000000000000026	0	0	0	24.200000000000983
0.2900000000000001	0.48000000000000026	0	0	0	24.290000000000997
0.2900000000000001	0.48000000000000026	0	0	0	24.340000000001005
0.2900000000000001	0.48000000000000026	0	0	0	24.43000000000102
0.2900000000000001	0.48000000000000026	0	0	0	24.50000000000103
0.2900000000000001	0.48000000000000026	0	0	0	24.510000000001032
0.2900000000000001	0.48000000000000026	0	0	0	24.540000000001037
0.2900000000000001	0.48000000000000026	0	0	0	24.56000000000104
0.2900000000000001	0.48000000000000026	0	0	0	24.610000000001047
0.2900000000000001	0.48000000000000026	0	0	0	24.610000000001047
0.2900000000000001	0.48000000000000026	0	0	0	24.640000000001052
0.2900000000000001	0.48000000000000026	0	0	0	24.650000000001054
0.2900000000000001	0.48000000000000026	0	0	0	24.670000000001057
0.2900000000000001	0.48000000000000026	0	0	0	24.68000000000106
0.2900000000000001	0.48000000000000026	0	0	0	24.68000000000106
0.2900000000000001	0.48000000000000026	0	0.01	0	24.70000000000106
0.2900000000000001	0.48000000000000026	0	0.01	0	24.710000000001063
0.2900000000000001	0.48000000000000026	0	0.01	0	24.710000000001063
0.2900000000000001	0.48000000000000026	0	0.01	0	24.710000000001063
0.2900000000000001	0.48000000000000026	0	0.01	0	24.710000000001063
0.2900000000000001	0.48000000000000026	0	0.01	0	24.710000000001063
0.2900000000000001	0.48000000000000026	0	0	0	24.740000000001068
0.2900000000000001	0.48000000000000026	0	0	0	24.75000000000107
0.2900000000000001	0.48000000000000026	0	0	0	24.800000000001077
0.2900000000000001	0.48000000000000026	0	0	0	24.82000000000108
0.2900000000000001	0.48000000000000026	0	0	0	24.840000000001083
0.2900000000000001	0.48000000000000026	0	0	0	24.850000000001085
0.2900000000000001	0.49000000000000027	0	0	0	24.960000000001102
0.2900000000000001	0.49000000000000027	0	0	0	24.980000000001105
0.2900000000000001	0.49000000000000027	0	0	0	24.990000000001107
0.2900000000000001	0.49000000000000027	0	0	0	24.990000000001107
0.2900000000000001	0.49000000000000027	0	0	0	25.00000000000111
0.2900000000000001	0.49000000000000027	0	0	0	25.00000000000111
0.2900000000000001	0.49000000000000027	0	0	0	25.00000000000111
0.2900000000000001	0.49000000000000027	0	0	0	25.00000000000111
0.2900000000000001	0.49000000000000027	0	0	0	25.00000000000111
0.2900000000000001	0.49000000000000027	0	0	0	25.00000000000111
0.2900000000000001	0.49000000000000027	0	0	0	25.00000000000111
0.2900000000000001	0.49000000000000027	0	0	0	25.01000000000111
0.2900000000000001	0.49000000000000027	0	0	0	25.050000000001116
0.2900000000000001	0.49000000000000027	0	0	0	25.07000000000112
0.2900000000000001	0.49000000000000027	0	0	0	25.07000000000112
0.2900000000000001	0.49000000000000027	0	0	0	25.07000000000112
0.2900000000000001	0.49000000000000027	0	0	0	25.08000000000112
0.2900000000000001	0.49000000000000027	0	0	0	25.100000000001124
0.2900000000000001	0.49000000000000027	0	0	0	25.13000000000113
0.2900000000000001	0.49000000000000027	0	0	0	25.14000000000113
0.2900000000000001	0.49000000000000027	0	0	0	25.150000000001132
0.2900000000000001	0.49000000000000027	0	0	0	25.160000000001133
0.2900000000000001	0.49000000000000027	0	0	0	25.190000000001138
0.2900000000000001	0.49000000000000027	0	0	0	25.220000000001143
0.2900000000000001	0.49000000000000027	0	0	0	25.250000000001148
0.2900000000000001	0.49000000000000027	0	0	0	25.280000000001152
0.2900000000000001	0.49000000000000027	0	0	0	25.33000000000116
0.2900000000000001	0.49000000000000027	0	0	0	25.40000000000117
0.2900000000000001	0.49000000000000027	0	0	0	25.45000000000118
0.2900000000000001	0.49000000000000027	0	0	0	25.500000000001187
0.2900000000000001	0.49000000000000027	0	0	0	25.540000000001193
0.2900000000000001	0.49000000000000027	0	0	0	25.600000000001202
0.2900000000000001	0.49000000000000027	0	0	0	25.65000000000121
0.2900000000000001	0.49000000000000027	0	0	0	25.670000000001213
0.2900000000000001	0.49000000000000027	0	0	0	25.690000000001216
0.2900000000000001	0.49000000000000027	0	0	0	25.690000000001216
0.2900000000000001	0.49000000000000027	0	0	0	25.690000000001216
0.2900000000000001	0.49000000000000027	0	0	0	25.700000000001218
0.2900000000000001	0.49000000000000027	0	0	0	25.700000000001218
0.2900000000000001	0.49000000000000027	0	0	0	25.700000000001218
0.2900000000000001	0.49000000000000027	0	0	0	25.730000000001223
0.2900000000000001	0.49000000000000027	0	0	0	25.730000000001223
0.2900000000000001	0.49000000000000027	0	0	0	25.730000000001223
0.2900000000000001	0.49000000000000027	0	0	0	25.730000000001223
0.2900000000000001	0.49000000000000027	0	0	0	25.740000000001224
0.2900000000000001	0.49000000000000027	0	0	0	25.740000000001224
0.2900000000000001	0.49000000000000027	0	0	0	25.740000000001224
0.2900000000000001	0.49000000000000027	0	0	0	25.740000000001224
0.2900000000000001	0.49000000000000027	0	0	0	25.750000000001226
0.2900000000000001	0.49000000000000027	0	0	0	25.790000000001232
0.2900000000000001	0.49000000000000027	0	0	0	25.820000000001237
0.2900000000000001	0.5000000000000002	0	0	0.01	25.85000000000124
0.2900000000000001	0.5000000000000002	0	0	0	25.860000000001243
0.2900000000000001	0.5000000000000002	0	0	0	25.880000000001246
0.2900000000000001	0.5000000000000002	0	0	0	25.890000000001248
0.2900000000000001	0.5000000000000002	0	0	0	25.91000000000125
0.2900000000000001	0.5000000000000002	0	0	0	25.920000000001252
0.2900000000000001	0.5000000000000002	0	0	0	25.950000000001257
0.2900000000000001	0.5000000000000002	0	0	0	25.98000000000126
0.2900000000000001	0.5000000000000002	0	0	0	26.020000000001268
0.2900000000000001	0.5000000000000002	0	0	0	26.04000000000127
0.2900000000000001	0.5000000000000002	0	0	0	26.04000000000127
0.2900000000000001	0.5000000000000002	0	0	0	26.04000000000127
0.2900000000000001	0.5000000000000002	0.01	0	0.01	26.060000000001274
